image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
145731544201570,total,0.81689453125,44.726470947265625,-117.7354965209961,41.207904370797,-117.68243915109,391.2709045410156
1464206960603418,total,0.92529296875,40.46614074707031,-118.26055908203125,40.921987455726,-117.82303226428,62.688995361328125
1464526930548565,total,0.9453125,41.011932373046875,-117.74614715576172,40.441868130406,-118.28919976643,78.1801528930664
146527344118432,total,0.9462890625,36.91006088256836,-116.74752044677734,41.379348954286,-114.77816430287,525.1381225585938
1466024423741871,total,0.92431640625,39.619503021240234,-119.30172729492188,39.40769554677,-119.28585466166,23.591293334960938
146681164044293,total,0.92138671875,39.34716796875,-115.0506362915039,39.482014888858,-114.76744247034,28.57754898071289
147054400669975,total,0.966796875,44.3409309387207,-116.03814697265625,38.538689097699,-119.21748522964,697.3421630859375
1471224109887293,total,0.90185546875,39.621150970458984,-119.26691436767578,39.426410364557,-119.32948301641,22.309398651123047
1472327213159744,total,0.890625,43.257572174072266,-117.01872253417969,41.343795486621,-117.7311287921,220.7186737060547
1472516143091841,total,0.92724609375,43.257572174072266,-117.01872253417969,41.787942654377,-117.74023444268,173.78233337402344
1473941599638290,total,0.89111328125,45.649436950683594,-110.58998107910156,41.832255541603,-117.72052500589,712.4907836914062
150249903738498,total,0.91162109375,45.23503494262695,-108.66856384277344,41.079128321817,-117.70906417468,865.982666015625
150485343648510,total,0.908203125,38.53142547607422,-118.55011749267578,41.96059928445,-114.67592441836,503.3827819824219
150509613756145,total,0.83447265625,48.450435638427734,-113.1983871459961,42.055727099079,-114.67461793391,720.3492431640625
150563810416368,total,0.81787109375,43.307716369628906,-108.12522888183594,39.543962134308,-116.26690259323,796.8998413085938
151008126990497,total,0.892578125,45.85338592529297,-108.85993957519531,41.651605552235,-117.77917222333,854.4889526367188
1511612825836303,total,0.9609375,39.34716796875,-115.0506362915039,39.570858707534,-114.7619272421,35.11452865600586
152846210067883,total,0.97509765625,36.14341354370117,-115.44612884521484,39.446948371125,-118.67217033699,463.9152526855469
152982830118412,total,0.9375,38.902225494384766,-116.03770446777344,38.163981987795,-116.46291275442,90.03569793701172
156063556487556,total,0.9892578125,39.91851043701172,-118.8102798461914,38.685743512175,-119.29623628029,143.31246948242188
157144369746391,total,0.89794921875,40.153602600097656,-97.54412078857422,39.090708332983,-114.2300333312,1431.906005859375
1571558293033120,total,0.90673828125,35.13170623779297,-107.82656860351562,39.49223083042,-116.53592037734,909.4869995117188
157191412928454,total,0.9072265625,35.07340621948242,-107.59008026123047,38.023047222324,-117.92253611103,978.8594360351562
157295249660687,total,0.970703125,36.302520751953125,-115.30216217041016,36.224963592578,-116.70967785518,126.48746490478516
1574751586068556,total,0.92626953125,38.77925109863281,-118.76339721679688,39.412832096579,-117.8430789705,106.16384887695312
1575042309552597,total,0.84619140625,45.29288101196289,-107.1866455078125,39.669984733884,-119.13890002459,1160.7431640625
158250872938315,total,0.94189453125,41.178775787353516,-114.878173828125,41.263482823474,-114.82795455727,10.312703132629395
158346249499537,total,0.955078125,43.257572174072266,-117.01872253417969,41.594667067313,-117.78339056708,195.26608276367188
158708736190841,total,0.962890625,36.34248733520508,-116.50090789794922,35.482577700306,-115.19142514345,151.82020568847656
1595739213945253,total,0.6328125,44.36566925048828,-117.29464721679688,41.324155411662,-117.70635434298,339.8616027832031
159949222655172,total,0.87451171875,44.79820251464844,-108.53524780273438,42.20519747724,-114.60381894876,567.8499755859375
1619769434889562,total,0.91552734375,46.394344329833984,-113.28754425048828,38.062880555255,-117.6465055579,993.0977172851562
162237335907526,total,0.947265625,39.39356231689453,-115.4859390258789,39.406412409526,-115.56686412095,7.099798679351807
1623316147865602,total,0.935546875,42.85604476928711,-117.57698059082031,40.838588187579,-117.96859172434,226.66343688964844
162609159637796,total,0.96630859375,39.383235931396484,-119.26292419433594,39.39002283215338,-119.26786277183258,0.8659965395927429
1629725167221871,total,0.830078125,44.84402084350586,-108.35885620117188,41.469854799886,-117.7925856828,851.5211181640625
163210715730307,total,0.91259765625,38.452171325683594,-118.16764831542969,39.157994897935,-114.41056857949,334.85791015625
163535536186887,total,0.853515625,38.53142547607422,-118.55011749267578,38.531743773456114,-118.54401972503013,0.5311028361320496
164243562296292,total,0.83935546875,41.97064208984375,-113.12881469726562,41.529069435218,-117.78824444521,389.59423828125
164382065620038,total,0.87939453125,38.902225494384766,-116.03770446777344,39.379443590002,-115.80674347222,56.67975616455078
164857938906232,total,0.87255859375,38.60898208618164,-118.71990203857422,39.27822323329,-119.23595714028,86.7729721069336
1649172161959789,total,0.8349609375,39.84392166137695,-95.3029556274414,42.264414026995,-114.57461214838,1634.559326171875
1654669764728045,total,0.81787109375,37.74152374267578,-117.23600769042969,38.05582348036,-117.21653073892,34.99016189575195
165932382126290,total,0.908203125,39.59718322753906,-119.37256622314453,40.922338887779,-117.82289722777,197.48748779296875
1660148324175774,total,0.91943359375,43.285640716552734,-111.12326049804688,40.355055391725,-118.30909735042,678.4554443359375
1663634510501530,total,0.82080078125,30.374675750732422,-97.67819213867188,41.945590731458,-114.68591226366,1990.0010986328125
1674935206025319,total,0.9541015625,39.34716796875,-115.0506362915039,39.475921253616,-114.76784751422,28.198570251464844
1686288168226001,total,0.923828125,45.649436950683594,-110.58998107910156,41.159136679789,-117.684446986,759.5802612304688
1688537121333021,total,0.89794921875,40.312198638916016,-96.85436248779297,40.922234908113,-117.82390390067,1767.0040283203125
170192071601135,total,0.9384765625,43.257572174072266,-117.01872253417969,41.715328054935,-117.77244903616,182.28488159179688
170682574960944,total,0.9453125,42.02281188964844,-107.3707275390625,41.593783333445,-117.78345277757,863.8165283203125
171457344799785,total,0.96923828125,39.91851043701172,-118.8102798461914,38.802158426848,-119.31072402225,131.37722778320312
173474144689619,total,0.86865234375,41.53938674926758,-109.88439178466797,39.475191365535,-116.63205495562,614.6986694335938
173896614653377,total,0.74951171875,43.561805725097656,-116.19560241699219,40.825042781778,-117.97845197585,337.8831787109375
1758695984312573,total,0.8955078125,36.73841857910156,-116.6357650756836,36.75937974648,-116.66755993392,3.667987585067749
1768477750169553,total,0.8984375,36.74233627319336,-116.95555114746094,38.73423560425938,-118.76878030559398,272.896240234375
176925657672312,total,0.96923828125,46.3980827331543,-111.58526611328125,40.854938683961,-117.954741382,801.1568603515625
177140557527582,total,0.80126953125,43.56802749633789,-116.31500244140625,41.622467148024,-114.80770054034,249.03736877441406
179928214012423,total,0.896484375,45.538307189941406,-122.928466796875,39.464495262456,-116.69272237053,846.454345703125
180226463987003,total,0.953125,36.422481536865234,-114.83145904541016,39.259200249346,-119.23935752939,499.2033386230469
1811831795644471,total,0.94482421875,41.741127014160156,-106.77661895751953,38.021036111444,-117.75961111121,1023.38720703125
1814403048721427,total,0.9580078125,43.257572174072266,-117.01872253417969,41.156194693043,-117.68522215491,240.02197265625
182157013784593,total,0.8408203125,38.902225494384766,-116.03770446777344,39.418154192234,-115.67190977198,65.4660415649414
182330527001601,total,0.92724609375,39.59718322753906,-119.37256622314453,39.409466672461,-119.30746296425,21.607742309570312
182896200380614,total,0.88720703125,32.22910690307617,-109.05462646484375,39.497915035911,-116.50475872679,1049.87255859375
184969140174565,total,0.923828125,43.257572174072266,-117.01872253417969,41.650214905883,-117.77923918796,189.3057098388672
1858808867608392,total,0.5341796875,36.71601104736328,-94.9597396850586,39.090023274817,-119.18102858605,2135.061279296875
1866262596855719,total,0.9326171875,44.74384307861328,-116.07685852050781,41.373997101785,-114.78702372836,389.07244873046875
188133659836172,total,0.51806640625,44.06256103515625,-123.122314453125,39.085164126686,-119.18108583262,643.0875854492188
1881623031988140,total,0.93408203125,38.902225494384766,-116.03770446777344,39.415466667897,-115.62112949532,67.43132019042969
188375233145703,total,0.83203125,43.60129165649414,-108.2078628540039,39.549835585629,-116.24425572637,805.5333862304688
1891156404378319,total,0.84716796875,29.58039093017578,-98.59490966796875,39.373720334979,-115.84020755118,1914.1304931640625
189748103000454,total,0.89208984375,43.257572174072266,-117.01872253417969,41.499583388891,-117.79036962234,205.49609375
190350176143664,total,0.92919921875,36.14186096191406,-115.4144287109375,36.007976605584,-115.43584729819,15.01117992401123
1906422492868580,total,0.91259765625,30.504270553588867,-98.341796875,41.401747425837,-114.75779271423,1905.141357421875
191638362807165,total,0.8203125,44.89982986450195,-110.19570922851562,40.116340011481,-119.36879400462,920.11083984375
1922673187899670,total,0.9453125,43.257572174072266,-117.01872253417969,41.862564258684,-117.70891638533,165.095458984375
193451435942177,total,0.849609375,36.29539108276367,-115.42134094238281,40.453126000323,-119.33417399994,574.3877563476562
1941098649389286,total,0.96044921875,34.623226165771484,-96.45291137695312,40.547313578201,-118.27730681591,2026.38720703125
1952363328273876,total,0.97509765625,36.09143829345703,-114.84720611572266,36.102595201434,-114.85356171597,1.3664536476135254
196500615538735,total,0.80810546875,36.34248733520508,-116.50090789794922,39.493822816859,-115.95555005418,353.66131591796875
2004314256387060,total,0.970703125,35.98903274536133,-114.85597229003906,36.438187937716,-114.4116742482,63.8995246887207
2004800426362322,total,0.9150390625,45.39179611206055,-121.57196807861328,39.685544551835,-119.11595085776,665.5595092773438
200674575221575,total,0.95068359375,43.257572174072266,-117.01872253417969,41.657548100399,-117.77883811666,188.52420043945312
201774058266100,total,0.69482421875,38.93280792236328,-95.0917739868164,39.141722219261,-115.03941111338,1719.54248046875
2031968773609512,total,0.90625,38.60898208618164,-118.71990203857422,38.445601445222,-118.14247647212,53.41398239135742
203651638266683,total,0.919921875,41.178775787353516,-114.878173828125,41.484945398439,-114.76246074581,35.38876724243164
2040805999392362,total,0.8486328125,45.52650833129883,-122.99298095703125,41.705134075218,-117.77520150234,597.2387084960938
205594834568368,total,0.9013671875,38.08296585083008,-117.3192367553711,38.132845106834,-117.4313549323,11.269586563110352
205947664527912,total,0.982421875,45.968807220458984,-119.18343353271484,38.690210790022,-119.29970514543,809.4000854492188
208363670832007,total,0.92431640625,39.647926330566406,-119.89178466796875,35.180046589364,-114.68278967725,676.8404541015625
209266224065083,total,0.89794921875,41.786495208740234,-107.20784759521484,36.736001942394,-114.43406369248,837.5462646484375
2099704366900263,total,0.80859375,39.05643844604492,-119.17575073242188,39.105990199005,-119.18058694789,5.525839328765869
209982477372439,total,0.63427734375,45.661224365234375,-110.5475082397461,41.420514974708,-114.75065063124,580.4429321289062
210639550675100,total,0.88623046875,43.838809967041016,-110.47953033447266,39.37662537704,-115.82338085107,665.723388671875
210787737323638,total,0.71484375,39.518798828125,-119.64521026611328,41.375317095783,-117.7622052329,260.7626037597656
211205157246473,total,0.923828125,36.33230972290039,-115.27678680419922,37.006758445347,-117.38887189758,202.746826171875
212660240372085,total,0.9326171875,38.902225494384766,-116.03770446777344,38.144655554168,-116.61901666551,98.2512435913086
214797533410258,total,0.90966796875,40.17265701293945,-119.36328125,40.441092931439,-119.33408518365,29.951303482055664
216773189975772,total,0.9345703125,36.16624450683594,-114.92144012451172,35.932324140789,-115.16630912163,34.075843811035156
217007719962134,total,0.92431640625,30.195049285888672,-96.59086608886719,38.802088029613,-119.29364333504,2281.740478515625
218880002909004,total,0.98291015625,33.341827392578125,-98.22527313232422,36.234377582791,-116.00838216943,1653.0059814453125
219470653023330,total,0.857421875,36.236488342285156,-115.07996368408203,39.271954751066,-119.23380053319,497.1711120605469
219785066323257,total,0.93603515625,42.97382736206055,-115.306640625,41.825143820731,-117.7236241433,236.00010681152344
220770062796561,total,0.94140625,36.521175384521484,-116.88873291015625,36.739102208331,-117.13140568914,32.498531341552734
221359106019894,total,0.94921875,35.07484436035156,-104.14962005615234,39.071958334617,-114.17613055267,993.5869750976562
222218136005710,total,0.96142578125,36.818511962890625,-114.051025390625,39.361108161828,-117.88542248527,438.71502685546875
222948852596926,total,0.55908203125,39.53781509399414,-119.80260467529297,41.395120151932,-117.781670975,268.0865783691406
223439462552400,total,0.92724609375,39.39356231689453,-115.4859390258789,39.37516397416,-115.29624577122,16.430328369140625
223789325847884,total,0.90869140625,37.74152374267578,-117.23600769042969,37.617197629799,-117.21831536705,13.911879539489746
2237999509664914,total,0.8974609375,45.661224365234375,-110.5475082397461,41.200294444286,-117.68171666413,759.676513671875
