index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
535ba3,535ba3,535bb,535bb,-34197.14004214239,-81564.28455144633,91726.3435224643,20.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0
535ba5,535ba5,535bb,535bb,-11954.529744626767,-28573.923696416514,32086.10284427873,7.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0
535ba7,535ba7,535bb,535bb,-74850.27451655295,-179753.1293447166,201663.06236051756,44.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0
535bac,535bac,535bb,535bb,-1708.9788418193764,-4091.3403990303286,4574.940238642849,1.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0
535bf,535bf,535bf,535bf,-55710.452364634475,-129599.43072083662,147187.72571096846,32.0,-55710.452364634475,-129599.43072083662,147187.72571096846,32.0,-55710.452364634475,-129599.43072083662,147187.72571096846,32.0
535c2c,535c2c,535c3,535c3,-83764.89165704518,-187364.63783884034,218038.25145760027,47.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0
535c34,535c34,535c3,535c3,-56244.83529210341,-127749.66580583266,148594.80830576314,32.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0
535c3c,535c3c,535c3,535c3,-28149.805438446936,-64162.041590708846,74039.14358109704,16.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0
535c44,535c44,535c44,535c5,-48729.086040225506,-112210.81026757388,129832.84593069323,28.0,-48729.086040225506,-112210.81026757388,129832.84593069323,28.0,-225394.27091980336,-521316.03676662757,602818.3685793787,130.0
535c4c,535c4c,535c4c,535c5,-45589.169959224724,-103914.73342462505,120673.18081242671,26.0,-45589.169959224724,-103914.73342462505,120673.18081242671,26.0,-225394.27091980336,-521316.03676662757,602818.3685793787,130.0
535c59,535c59,535c5c,535c5,-17260.944989071784,-40127.806273452356,46376.65533158592,10.0,-131076.01492035313,-305190.4930744287,352312.3418362588,76.0,-225394.27091980336,-521316.03676662757,602818.3685793787,130.0
535c5b,535c5b,535c5c,535c5,-36383.62587375576,-84231.01875627587,97372.72336827993,21.0,-131076.01492035313,-305190.4930744287,352312.3418362588,76.0,-225394.27091980336,-521316.03676662757,602818.3685793787,130.0
535c5f,535c5f,535c5c,535c5,-77431.44405752559,-180831.6680447005,208562.96313639297,45.0,-131076.01492035313,-305190.4930744287,352312.3418362588,76.0,-225394.27091980336,-521316.03676662757,602818.3685793787,130.0
535c61,535c61,535c64,535c7,-36159.99453208222,-84479.91774414081,97240.30813851593,21.0,-100086.08853737265,-233497.86367273325,268338.13786821725,58.0,-197315.88654174053,-459481.4729158972,526731.488928122,114.0
535c65,535c65,535c64,535c7,-43211.95328823805,-100709.95754512752,115580.38193134789,25.0,-100086.08853737265,-233497.86367273325,268338.13786821725,58.0,-197315.88654174053,-459481.4729158972,526731.488928122,114.0
535c67,535c67,535c64,535c7,-20714.14071705237,-48307.98838346491,55517.44779835347,12.0,-100086.08853737265,-233497.86367273325,268338.13786821725,58.0,-197315.88654174053,-459481.4729158972,526731.488928122,114.0
535c6c,535c6c,535c6c,535c7,-13846.13357464283,-32252.962821415793,36956.395128860764,8.0,-13846.13357464283,-32252.962821415793,36956.395128860764,8.0,-197315.88654174053,-459481.4729158972,526731.488928122,114.0
535c74,535c74,535c74,535c7,-83383.66442972503,-193730.6464217481,221436.95593104398,48.0,-83383.66442972503,-193730.6464217481,221436.95593104398,48.0,-197315.88654174053,-459481.4729158972,526731.488928122,114.0
535c84,535c84,535c9,535c9,-28855.84973404635,-68744.35732138701,78561.98542679384,17.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0
535c8c,535c8c,535c9,535c9,-32473.279558525035,-76573.73356628184,87947.89563841191,19.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0
535c94,535c94,535c9,535c9,-23562.101740414808,-56526.05958295366,64847.68601571934,14.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0
535c9c,535c9c,535c9,535c9,-10089.53013322157,-24250.39635597096,27773.202096492023,6.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0
535ca1,535ca1,535ca1,535cb,-13365.042935462217,-32399.274308357002,37005.49755643615,8.0,-13365.042935462217,-32399.274308357002,37005.49755643615,8.0,-274687.5033933394,-668362.5331721274,763473.1103377229,165.0
535ca3,535ca3,535ca3,535cb,-63598.16009124127,-153812.97037273028,175807.94935881987,38.0,-63598.16009124127,-153812.97037273028,175807.94935881987,38.0,-274687.5033933394,-668362.5331721274,763473.1103377229,165.0
535ca64,535ca64,535ca7,535cb,-51585.61403688047,-125619.22991443874,143406.71068306064,31.0,-103295.81026193373,-251195.65078266483,286806.04490415304,62.0,-274687.5033933394,-668362.5331721274,763473.1103377229,165.0
535ca6c,535ca6c,535ca7,535cb,-51710.19622505326,-125576.42086822604,143399.33422109246,31.0,-103295.81026193373,-251195.65078266483,286806.04490415304,62.0,-274687.5033933394,-668362.5331721274,763473.1103377229,165.0
535ca9,535ca9,535cac,535cb,-41461.80842351098,-101323.50986076605,115685.16424864336,25.0,-84328.25917694309,-206778.12345474664,236019.96020114888,51.0,-274687.5033933394,-668362.5331721274,763473.1103377229,165.0
535cab,535cab,535cac,535cb,-42866.45075343212,-105454.61359398057,120334.79595250555,26.0,-84328.25917694309,-206778.12345474664,236019.96020114888,51.0,-274687.5033933394,-668362.5331721274,763473.1103377229,165.0
535cbc,535cbc,535cbc,535cb,-10100.230927759105,-24176.51425362879,27833.658317165016,6.0,-10100.230927759105,-24176.51425362879,27833.658317165016,6.0,-274687.5033933394,-668362.5331721274,763473.1103377229,165.0
535cd,535cd,535cd,535cd,-6737.897162390987,-16102.663566308187,18567.20274061081,4.0,-6737.897162390987,-16102.663566308187,18567.20274061081,4.0,-6737.897162390987,-16102.663566308187,18567.20274061081,4.0
535ce4,535ce4,535cf,535cf,-47554.277672992794,-112052.67026132089,130403.76104050758,28.0,-98294.23881545739,-232630.08894703697,269749.7023979544,58.0,-98294.23881545739,-232630.08894703697,269749.7023979544,58.0
535cec,535cec,535cf,535cf,-50739.96114246458,-120577.41868571608,139345.94135744683,30.0,-98294.23881545739,-232630.08894703697,269749.7023979544,58.0,-98294.23881545739,-232630.08894703697,269749.7023979544,58.0
535d01,535d01,535d01,535d04,-46478.673981298576,-107692.15185533448,125825.52105153464,27.0,-46478.673981298576,-107692.15185533448,125825.52105153464,27.0,-202632.5816290859,-470589.2310840621,550142.8821361661,118.0
535d034,535d034,535d03,535d04,-35957.96453316286,-83792.16337738305,97908.01232950929,21.0,-96030.65340005039,-223414.75801483233,261062.0757647017,56.0,-202632.5816290859,-470589.2310840621,550142.8821361661,118.0
535d03c,535d03c,535d03,535d04,-60072.68886688752,-139622.59463744928,163154.06343519242,35.0,-96030.65340005039,-223414.75801483233,261062.0757647017,56.0,-202632.5816290859,-470589.2310840621,550142.8821361661,118.0
535d05,535d05,535d05,535d04,-30861.418792792152,-71710.20544352844,84001.76381024647,18.0,-30861.418792792152,-71710.20544352844,84001.76381024647,18.0,-202632.5816290859,-470589.2310840621,550142.8821361661,118.0
535d07,535d07,535d07,535d04,-29261.83545494481,-67772.11577036684,79253.52150968323,17.0,-29261.83545494481,-67772.11577036684,79253.52150968323,17.0,-202632.5816290859,-470589.2310840621,550142.8821361661,118.0
535d09,535d09,535d09,535d0c,-15514.38483251059,-35808.315573480264,42009.97510283676,9.0,-15514.38483251059,-35808.315573480264,42009.97510283676,9.0,-233903.44072860447,-540500.5475637278,635528.0612868703,136.0
535d0b,535d0b,535d0b,535d0c,-53503.79170852834,-123066.96613930404,144908.97286580174,31.0,-53503.79170852834,-123066.96613930404,144908.97286580174,31.0,-233903.44072860447,-540500.5475637278,635528.0612868703,136.0
535d0c4,535d0c4,535d0d,535d0c,-44707.20678294089,-103326.4937593173,121505.44574912734,26.0,-104788.84734690792,-242454.77303778156,285077.9534542037,61.0,-233903.44072860447,-540500.5475637278,635528.0612868703,136.0
535d0dc,535d0dc,535d0d,535d0c,-60081.64056396705,-139128.27927846424,163572.5077050764,35.0,-104788.84734690792,-242454.77303778156,285077.9534542037,61.0,-233903.44072860447,-540500.5475637278,635528.0612868703,136.0
535d0f,535d0f,535d0f,535d0c,-60096.4168406576,-139170.49281316195,163531.15986402798,35.0,-60096.4168406576,-139170.49281316195,163531.15986402798,35.0,-233903.44072860447,-540500.5475637278,635528.0612868703,136.0
535d1cc,535d1cc,535d1c,535d1c,-10247.50815375264,-23952.51994454634,27973.13763720822,6.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0
535d1d4,535d1d4,535d1c,535d1c,-6821.481657331865,-15978.287155608716,18643.974275264918,4.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0
535d1dc,535d1dc,535d1c,535d1c,-78289.58207083477,-183853.88301595455,214374.44567398305,46.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0
535d71,535d71,535d71,535d74,-34546.88420438511,-79099.36686169503,93732.0865267546,20.0,-34546.88420438511,-79099.36686169503,93732.0865267546,20.0,-177935.3154003706,-407897.81529125245,482260.0280922401,103.0
535d744,535d744,535d75,535d74,-58740.30683063751,-134731.96812296505,159118.27993860608,34.0,-98467.1650415327,-225939.28103911332,266705.3653717812,57.0,-177935.3154003706,-407897.81529125245,482260.0280922401,103.0
535d74c,535d74c,535d75,535d74,-39726.858210895174,-91207.3129161483,107587.08543317513,23.0,-98467.1650415327,-225939.28103911332,266705.3653717812,57.0,-177935.3154003706,-407897.81529125245,482260.0280922401,103.0
535d77,535d77,535d77,535d74,-44921.266154452765,-102859.16739044408,121822.57619370431,26.0,-44921.266154452765,-102859.16739044408,121822.57619370431,26.0,-177935.3154003706,-407897.81529125245,482260.0280922401,103.0
535d79,535d79,535d79,535d7c,-81275.11597793124,-185681.0232353271,220407.93885322957,47.0,-81275.11597793124,-185681.0232353271,220407.93885322957,47.0,-185022.08859996163,-422241.0522031814,502186.2249775554,107.0
535d7b,535d7b,535d7b,535d7c,-1725.138100733557,-3947.7231307858824,4693.520400055055,1.0,-1725.138100733557,-3947.7231307858824,4693.520400055055,1.0,-185022.08859996163,-422241.0522031814,502186.2249775554,107.0
535d7c4,535d7c4,535d7d,535d7c,-24213.157156605193,-55230.69400741212,65718.2212352496,14.0,-98561.90376802703,-224719.48383050013,267699.07169223274,57.0,-185022.08859996163,-422241.0522031814,502186.2249775554,107.0
535d7dc,535d7dc,535d7d,535d7c,-74348.74661142186,-169488.78982308804,201980.8504569831,43.0,-98561.90376802703,-224719.48383050013,267699.07169223274,57.0,-185022.08859996163,-422241.0522031814,502186.2249775554,107.0
535d7f,535d7f,535d7f,535d7c,-3459.930753269804,-7892.822006568295,9385.694032038085,2.0,-3459.930753269804,-7892.822006568295,9385.694032038085,2.0,-185022.08859996163,-422241.0522031814,502186.2249775554,107.0
535d9,535d9,535d9,535d9,-15864.299095477521,-35465.001834386225,42170.175180376595,9.0,-15864.299095477521,-35465.001834386225,42170.175180376595,9.0,-15864.299095477521,-35465.001834386225,42170.175180376595,9.0
535dc4,535dc4,535dc4,535dc4,-86940.17156272935,-194408.86216474362,228259.61782551295,49.0,-86940.17156272935,-194408.86216474362,228259.61782551295,49.0,-86940.17156272935,-194408.86216474362,228259.61782551295,49.0
535dc9,535dc9,535dc9,535dcc,-45952.68621520646,-103389.6017047081,120986.00389616063,26.0,-45952.68621520646,-103389.6017047081,120986.00389616063,26.0,-307822.23982127215,-692356.7604601104,809185.9832388703,174.0
535dcb,535dcb,535dcb,535dcc,-56386.62089993838,-127511.14686959676,148745.94397403294,32.0,-56386.62089993838,-127511.14686959676,148745.94397403294,32.0,-307822.23982127215,-692356.7604601104,809185.9832388703,174.0
535dcc4,535dcc4,535dcd,535dcc,-61930.61713496035,-139306.47641462,162729.06960975422,35.0,-90302.1773746086,-202980.2491002291,237104.34559842668,51.0,-307822.23982127215,-692356.7604601104,809185.9832388703,174.0
535dcdc,535dcdc,535dcd,535dcc,-28371.560239648243,-63673.77268560913,74375.27598867245,16.0,-90302.1773746086,-202980.2491002291,237104.34559842668,51.0,-307822.23982127215,-692356.7604601104,809185.9832388703,174.0
535dce4,535dce4,535dcf,535dcc,-42562.83862299091,-95441.05638214052,111620.36658475606,24.0,-115180.75533151873,-258475.76278557646,302349.6897702499,65.0,-307822.23982127215,-692356.7604601104,809185.9832388703,174.0
535dcec,535dcec,535dcf,535dcc,-49555.46078801107,-111381.51859732789,130233.5479526671,28.0,-115180.75533151873,-258475.76278557646,302349.6897702499,65.0,-307822.23982127215,-692356.7604601104,809185.9832388703,174.0
535dcf4,535dcf4,535dcf,535dcc,-5316.963453035903,-11925.36531062373,13957.913145612078,3.0,-115180.75533151873,-258475.76278557646,302349.6897702499,65.0,-307822.23982127215,-692356.7604601104,809185.9832388703,174.0
535dcfc,535dcfc,535dcf,535dcc,-17745.49246748083,-39727.82249548431,46537.86208721469,10.0,-115180.75533151873,-258475.76278557646,302349.6897702499,65.0,-307822.23982127215,-692356.7604601104,809185.9832388703,174.0
535dd4,535dd4,535dd4,535dd4,-19583.89645077758,-43796.14890540265,51085.481204179756,11.0,-19583.89645077758,-43796.14890540265,51085.481204179756,11.0,-19583.89645077758,-43796.14890540265,51085.481204179756,11.0
535ddc,535ddc,535ddc,535ddc,-59019.290112017145,-130626.5736304199,153803.82955477375,33.0,-59019.290112017145,-130626.5736304199,153803.82955477375,33.0,-59019.290112017145,-130626.5736304199,153803.82955477375,33.0
535df,535df,535df,535df,-31832.704567283432,-71124.78498900119,84136.88610489597,18.0,-31832.704567283432,-71124.78498900119,84136.88610489597,18.0,-31832.704567283432,-71124.78498900119,84136.88610489597,18.0
535e04,535e04,535e04,535e1,-23635.99487794171,-51143.10117195263,60707.42225847379,13.0,-23635.99487794171,-51143.10117195263,60707.42225847379,13.0,-283427.6014229205,-614686.373871221,727748.547692742,156.0
535e0c,535e0c,535e0c,535e1,-59648.07904567626,-130337.6767556876,153806.33968973826,33.0,-59648.07904567626,-130337.6767556876,153806.33968973826,33.0,-283427.6014229205,-614686.373871221,727748.547692742,156.0
535e11,535e11,535e14,535e1,-79981.38557120014,-173436.12810579198,205194.16506904885,44.0,-149030.5580716736,-323348.6420168056,382310.0914438354,82.0,-283427.6014229205,-614686.373871221,727748.547692742,156.0
535e13,535e13,535e14,535e1,-69049.17250047342,-149912.51391101358,177115.9263747866,38.0,-149030.5580716736,-323348.6420168056,382310.0914438354,82.0,-283427.6014229205,-614686.373871221,727748.547692742,156.0
535e1c,535e1c,535e1c,535e1,-51112.969427628916,-109856.95392677502,130924.69430069454,28.0,-51112.969427628916,-109856.95392677502,130924.69430069454,28.0,-283427.6014229205,-614686.373871221,727748.547692742,156.0
535e7,535e7,535e7,535e7,-88255.5347437949,-194235.09489751657,227901.61015583706,49.0,-88255.5347437949,-194235.09489751657,227901.61015583706,49.0,-88255.5347437949,-194235.09489751657,227901.61015583706,49.0
535e9,535e9,535ec,535ec,-5459.840950771479,-11934.401202903555,13894.88986992799,3.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0
535ea4,535ea4,535ec,535ec,-55589.03809290554,-124513.88774755927,142873.72384053306,31.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0
535eac,535eac,535ec,535ec,-17931.361410472175,-40218.642955312884,46042.397178278145,10.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0
535eb4,535eb4,535ec,535ec,-14355.706539109222,-32170.038706640684,36834.03974763292,8.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0
535ebc,535ebc,535ec,535ec,-7217.508859946459,-16054.124149129924,18428.47561821001,4.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0
535ef,535ef,535ec,535ec,-73586.37824313989,-159231.26414003974,184862.09863639687,40.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0,-174139.83409634477,-384122.35890158603,442935.624890979,96.0
87604,87604,8761,8761,-10288.610634837212,-35586.744316644006,35006.17492448917,8.0,-75797.42347006821,-264671.07843217725,255916.32764989033,59.0,-75797.42347006821,-264671.07843217725,255916.32764989033,59.0
