index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
535ad9,535ad9,535ad9,535adc,-42847.629154431335,-107015.69533693408,118955.4181328644,26.0,-42847.629154431335,-107015.69533693408,118955.4181328644,26.0,-180123.11114198578,-448716.28022756986,498453.1446092084,109.0
535adb,535adb,535adb,535adc,-32880.17908133676,-82494.40043069603,91375.42425178691,20.0,-32880.17908133676,-82494.40043069603,91375.42425178691,20.0,-180123.11114198578,-448716.28022756986,498453.1446092084,109.0
535add,535add,535add,535adc,-11608.45299135813,-28823.487543715928,31989.8146082933,7.0,-11608.45299135813,-28823.487543715928,31989.8146082933,7.0,-180123.11114198578,-448716.28022756986,498453.1446092084,109.0
535ade4,535ade4,535adf,535adc,-41460.83443866659,-102861.83482316171,114319.88762682865,25.0,-92786.84991485949,-230382.69691622385,256132.4876162638,56.0,-180123.11114198578,-448716.28022756986,498453.1446092084,109.0
535adec,535adec,535adf,535adc,-21493.537851119276,-53503.42124678014,59456.5370480398,13.0,-92786.84991485949,-230382.69691622385,256132.4876162638,56.0,-180123.11114198578,-448716.28022756986,498453.1446092084,109.0
535adf4,535adf4,535adf,535adc,-9935.755464957343,-24670.066897300632,27457.23348164841,6.0,-92786.84991485949,-230382.69691622385,256132.4876162638,56.0,-180123.11114198578,-448716.28022756986,498453.1446092084,109.0
535adfc,535adfc,535adf,535adc,-19896.722160116282,-49347.37394898137,54898.82945974693,12.0,-92786.84991485949,-230382.69691622385,256132.4876162638,56.0,-180123.11114198578,-448716.28022756986,498453.1446092084,109.0
535af,535af,535af,535af,-33244.33043693797,-82310.56588309164,91409.3223593014,20.0,-33244.33043693797,-82310.56588309164,91409.3223593014,20.0,-33244.33043693797,-82310.56588309164,91409.3223593014,20.0
535b04,535b04,535b1,535b4,-60782.100696388836,-147478.53910293418,164802.56293145264,36.0,-104757.48904559725,-253876.22331841642,283900.4181954199,62.0,-176926.5968052248,-428872.7656518764,481933.51932025846,105.0
535b0c,535b0c,535b1,535b4,-35596.64879088535,-85873.3482604528,96222.27668600623,21.0,-104757.48904559725,-253876.22331841642,283900.4181954199,62.0,-176926.5968052248,-428872.7656518764,481933.51932025846,105.0
535b1c,535b1c,535b1,535b4,-8378.739558323054,-20524.33595502946,22875.578577961038,5.0,-104757.48904559725,-253876.22331841642,283900.4181954199,62.0,-176926.5968052248,-428872.7656518764,481933.51932025846,105.0
535b5,535b5,535b5,535b4,-36466.03960889188,-89749.15367865672,101295.22537222604,22.0,-36466.03960889188,-89749.15367865672,101295.22537222604,22.0,-176926.5968052248,-428872.7656518764,481933.51932025846,105.0
535b7,535b7,535b7,535b4,-35703.068150735664,-85247.38865480329,96737.87575261254,21.0,-35703.068150735664,-85247.38865480329,96737.87575261254,21.0,-176926.5968052248,-428872.7656518764,481933.51932025846,105.0
535b8c,535b8c,535b8c,535b9,-43454.47077414082,-101224.60554687865,115038.59046307957,25.0,-43454.47077414082,-101224.60554687865,115038.59046307957,25.0,-204697.28696302793,-483688.34282189596,546747.7850975884,119.0
535b94,535b94,535b94,535b9,-31046.608711927147,-73141.0368209943,82689.59063142886,18.0,-31046.608711927147,-73141.0368209943,82689.59063142886,18.0,-204697.28696302793,-483688.34282189596,546747.7850975884,119.0
535b984,535b984,535b9c,535b9,-12000.215633254382,-28500.219879879136,32134.56362105751,7.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-204697.28696302793,-483688.34282189596,546747.7850975884,119.0
535b98c,535b98c,535b9c,535b9,-47938.99648947363,-114031.58250098838,128534.10300311449,28.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-204697.28696302793,-483688.34282189596,546747.7850975884,119.0
535b994,535b994,535b9c,535b9,-3422.135392698421,-8141.661063802211,9184.843868507807,2.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-204697.28696302793,-483688.34282189596,546747.7850975884,119.0
535b99c,535b99c,535b9c,535b9,-42922.637026608616,-101716.76116489383,114803.92776897493,25.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-204697.28696302793,-483688.34282189596,546747.7850975884,119.0
535b9d,535b9d,535b9c,535b9,-20492.620534305475,-48794.85110960151,55172.80257857547,12.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-204697.28696302793,-483688.34282189596,546747.7850975884,119.0
535b9f,535b9f,535b9c,535b9,-3419.6024006194593,-8137.624734857927,9189.363162849724,2.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-204697.28696302793,-483688.34282189596,546747.7850975884,119.0
535ba3,535ba3,535bb,535bb,-34197.14004214239,-81564.28455144633,91726.3435224643,20.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0
535ba5,535ba5,535bb,535bb,-11954.529744626767,-28573.923696416514,32086.10284427873,7.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0
535ba7,535ba7,535bb,535bb,-74850.27451655295,-179753.1293447166,201663.06236051756,44.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0
535bac,535bac,535bb,535bb,-1708.9788418193764,-4091.3403990303286,4574.940238642849,1.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0,-122710.92314514148,-293982.6779916098,330050.4489659035,72.0
535bf,535bf,535bf,535bf,-57452.3072513078,-133651.14950083755,151785.47185568302,33.0,-57452.3072513078,-133651.14950083755,151785.47185568302,33.0,-57452.3072513078,-133651.14950083755,151785.47185568302,33.0
535c2c,535c2c,535c3,535c3,-83764.89165704518,-187364.63783884034,218038.25145760027,47.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0
535c34,535c34,535c3,535c3,-56244.83529210341,-127749.66580583266,148594.80830576314,32.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0
535c3c,535c3c,535c3,535c3,-28149.805438446936,-64162.041590708846,74039.14358109704,16.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0,-168159.53238759548,-379276.34523538186,440672.20334446063,95.0
535c44,535c44,535c44,535c5,-48729.086040225506,-112210.81026757388,129832.84593069323,28.0,-48729.086040225506,-112210.81026757388,129832.84593069323,28.0,-227148.7127471912,-525310.8633225795,607460.8945935064,131.0
535c4c,535c4c,535c4c,535c5,-47343.611786612564,-107909.55998057693,125315.70682655428,27.0,-47343.611786612564,-107909.55998057693,125315.70682655428,27.0,-227148.7127471912,-525310.8633225795,607460.8945935064,131.0
535c59,535c59,535c5c,535c5,-17260.944989071784,-40127.806273452356,46376.65533158592,10.0,-131076.01492035313,-305190.4930744287,352312.3418362588,76.0,-227148.7127471912,-525310.8633225795,607460.8945935064,131.0
535c5b,535c5b,535c5c,535c5,-36383.62587375576,-84231.01875627587,97372.72336827993,21.0,-131076.01492035313,-305190.4930744287,352312.3418362588,76.0,-227148.7127471912,-525310.8633225795,607460.8945935064,131.0
535c5f,535c5f,535c5c,535c5,-77431.44405752559,-180831.6680447005,208562.96313639297,45.0,-131076.01492035313,-305190.4930744287,352312.3418362588,76.0,-227148.7127471912,-525310.8633225795,607460.8945935064,131.0
535c61,535c61,535c64,535c7,-36159.99453208222,-84479.91774414081,97240.30813851593,21.0,-100086.08853737265,-233497.86367273325,268338.13786821725,58.0,-197315.88654174053,-459481.4729158972,526731.488928122,114.0
535c65,535c65,535c64,535c7,-43211.95328823805,-100709.95754512752,115580.38193134789,25.0,-100086.08853737265,-233497.86367273325,268338.13786821725,58.0,-197315.88654174053,-459481.4729158972,526731.488928122,114.0
535c67,535c67,535c64,535c7,-20714.14071705237,-48307.98838346491,55517.44779835347,12.0,-100086.08853737265,-233497.86367273325,268338.13786821725,58.0,-197315.88654174053,-459481.4729158972,526731.488928122,114.0
535c6c,535c6c,535c6c,535c7,-13846.13357464283,-32252.962821415793,36956.395128860764,8.0,-13846.13357464283,-32252.962821415793,36956.395128860764,8.0,-197315.88654174053,-459481.4729158972,526731.488928122,114.0
535c74,535c74,535c74,535c7,-83383.66442972503,-193730.6464217481,221436.95593104398,48.0,-83383.66442972503,-193730.6464217481,221436.95593104398,48.0,-197315.88654174053,-459481.4729158972,526731.488928122,114.0
535c84,535c84,535c9,535c9,-28855.84973404635,-68744.35732138701,78561.98542679384,17.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0
535c8c,535c8c,535c9,535c9,-32473.279558525035,-76573.73356628184,87947.89563841191,19.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0
535c94,535c94,535c9,535c9,-23562.101740414808,-56526.05958295366,64847.68601571934,14.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0
535c9c,535c9c,535c9,535c9,-10089.53013322157,-24250.39635597096,27773.202096492023,6.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0,-94980.76116620778,-226094.54682659346,259130.76917741704,56.0
535ca1,535ca1,535ca1,535cb,-13365.042935462217,-32399.274308357002,37005.49755643615,8.0,-13365.042935462217,-32399.274308357002,37005.49755643615,8.0,-281332.14461843803,-684572.8661525744,781980.1146624063,169.0
535ca3,535ca3,535ca3,535cb,-65269.60183824981,-157862.19887593205,180433.939430674,39.0,-65269.60183824981,-157862.19887593205,180433.939430674,39.0,-281332.14461843803,-684572.8661525744,781980.1146624063,169.0
535ca64,535ca64,535ca7,535cb,-51585.61403688047,-125619.22991443874,143406.71068306064,31.0,-103295.81026193373,-251195.65078266483,286806.04490415304,62.0,-281332.14461843803,-684572.8661525744,781980.1146624063,169.0
535ca6c,535ca6c,535ca7,535cb,-51710.19622505326,-125576.42086822604,143399.33422109246,31.0,-103295.81026193373,-251195.65078266483,286806.04490415304,62.0,-281332.14461843803,-684572.8661525744,781980.1146624063,169.0
535ca9,535ca9,535cac,535cb,-46435.00790160104,-113484.61433801126,129566.17850147247,28.0,-89301.45865503312,-218939.22793199183,249900.974453978,54.0,-281332.14461843803,-684572.8661525744,781980.1146624063,169.0
535cab,535cab,535cac,535cb,-42866.45075343212,-105454.61359398057,120334.79595250555,26.0,-89301.45865503312,-218939.22793199183,249900.974453978,54.0,-281332.14461843803,-684572.8661525744,781980.1146624063,169.0
535cbc,535cbc,535cbc,535cb,-10100.230927759105,-24176.51425362879,27833.658317165016,6.0,-10100.230927759105,-24176.51425362879,27833.658317165016,6.0,-281332.14461843803,-684572.8661525744,781980.1146624063,169.0
535cd,535cd,535cd,535cd,-6737.897162390987,-16102.663566308187,18567.20274061081,4.0,-6737.897162390987,-16102.663566308187,18567.20274061081,4.0,-6737.897162390987,-16102.663566308187,18567.20274061081,4.0
535ce4,535ce4,535cf,535cf,-47554.277672992794,-112052.67026132089,130403.76104050758,28.0,-98294.23881545739,-232630.08894703697,269749.7023979544,58.0,-98294.23881545739,-232630.08894703697,269749.7023979544,58.0
535cec,535cec,535cf,535cf,-50739.96114246458,-120577.41868571608,139345.94135744683,30.0,-98294.23881545739,-232630.08894703697,269749.7023979544,58.0,-98294.23881545739,-232630.08894703697,269749.7023979544,58.0
535d01,535d01,535d01,535d04,-46478.673981298576,-107692.15185533448,125825.52105153464,27.0,-46478.673981298576,-107692.15185533448,125825.52105153464,27.0,-202632.5816290859,-470589.2310840621,550142.8821361661,118.0
535d034,535d034,535d03,535d04,-35957.96453316286,-83792.16337738305,97908.01232950929,21.0,-96030.65340005039,-223414.75801483233,261062.0757647017,56.0,-202632.5816290859,-470589.2310840621,550142.8821361661,118.0
535d03c,535d03c,535d03,535d04,-60072.68886688752,-139622.59463744928,163154.06343519242,35.0,-96030.65340005039,-223414.75801483233,261062.0757647017,56.0,-202632.5816290859,-470589.2310840621,550142.8821361661,118.0
535d05,535d05,535d05,535d04,-30861.418792792152,-71710.20544352844,84001.76381024647,18.0,-30861.418792792152,-71710.20544352844,84001.76381024647,18.0,-202632.5816290859,-470589.2310840621,550142.8821361661,118.0
535d07,535d07,535d07,535d04,-29261.83545494481,-67772.11577036684,79253.52150968323,17.0,-29261.83545494481,-67772.11577036684,79253.52150968323,17.0,-202632.5816290859,-470589.2310840621,550142.8821361661,118.0
535d09,535d09,535d09,535d0c,-15514.38483251059,-35808.315573480264,42009.97510283676,9.0,-15514.38483251059,-35808.315573480264,42009.97510283676,9.0,-239080.18178278278,-552416.4886942414,649546.6017651638,139.0
535d0b,535d0b,535d0b,535d0c,-58680.53276270666,-134982.90726981763,158927.51334409532,34.0,-58680.53276270666,-134982.90726981763,158927.51334409532,34.0,-239080.18178278278,-552416.4886942414,649546.6017651638,139.0
535d0c4,535d0c4,535d0d,535d0c,-44707.20678294089,-103326.4937593173,121505.44574912734,26.0,-104788.84734690792,-242454.77303778156,285077.9534542037,61.0,-239080.18178278278,-552416.4886942414,649546.6017651638,139.0
535d0dc,535d0dc,535d0d,535d0c,-60081.64056396705,-139128.27927846424,163572.5077050764,35.0,-104788.84734690792,-242454.77303778156,285077.9534542037,61.0,-239080.18178278278,-552416.4886942414,649546.6017651638,139.0
535d0f,535d0f,535d0f,535d0c,-60096.4168406576,-139170.49281316195,163531.15986402798,35.0,-60096.4168406576,-139170.49281316195,163531.15986402798,35.0,-239080.18178278278,-552416.4886942414,649546.6017651638,139.0
535d1cc,535d1cc,535d1c,535d1c,-10247.50815375264,-23952.51994454634,27973.13763720822,6.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0
535d1d4,535d1d4,535d1c,535d1c,-6821.481657331865,-15978.287155608716,18643.974275264918,4.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0
535d1dc,535d1dc,535d1c,535d1c,-78289.58207083477,-183853.88301595455,214374.44567398305,46.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0,-95358.57188191931,-223784.69011610956,260991.5575864562,56.0
535d71,535d71,535d71,535d74,-34546.88420438511,-79099.36686169503,93732.0865267546,20.0,-34546.88420438511,-79099.36686169503,93732.0865267546,20.0,-186570.65702316794,-427732.1608080072,505643.21522474743,108.0
535d744,535d744,535d75,535d74,-58740.30683063751,-134731.96812296505,159118.27993860608,34.0,-107102.50666433007,-245773.62655586802,290088.5525042885,62.0,-186570.65702316794,-427732.1608080072,505643.21522474743,108.0
535d74c,535d74c,535d75,535d74,-48362.19983369254,-111041.65843290302,130970.27256568242,28.0,-107102.50666433007,-245773.62655586802,290088.5525042885,62.0,-186570.65702316794,-427732.1608080072,505643.21522474743,108.0
535d77,535d77,535d77,535d74,-44921.266154452765,-102859.16739044408,121822.57619370431,26.0,-44921.266154452765,-102859.16739044408,121822.57619370431,26.0,-186570.65702316794,-427732.1608080072,505643.21522474743,108.0
535d79,535d79,535d79,535d7c,-83003.70077426563,-189634.01059445486,225095.75696724965,48.0,-83003.70077426563,-189634.01059445486,225095.75696724965,48.0,-188479.74288619575,-430137.63187386945,511569.589013934,109.0
535d7b,535d7b,535d7b,535d7c,-1725.138100733557,-3947.7231307858824,4693.520400055055,1.0,-1725.138100733557,-3947.7231307858824,4693.520400055055,1.0,-188479.74288619575,-430137.63187386945,511569.589013934,109.0
535d7c4,535d7c4,535d7d,535d7c,-25942.226646504954,-59174.28631897239,70413.76715760815,15.0,-100290.9732579268,-228663.0761420604,272394.6176145913,58.0,-188479.74288619575,-430137.63187386945,511569.589013934,109.0
535d7dc,535d7dc,535d7d,535d7c,-74348.74661142186,-169488.78982308804,201980.8504569831,43.0,-100290.9732579268,-228663.0761420604,272394.6176145913,58.0,-188479.74288619575,-430137.63187386945,511569.589013934,109.0
535d7f,535d7f,535d7f,535d7c,-3459.930753269804,-7892.822006568295,9385.694032038085,2.0,-3459.930753269804,-7892.822006568295,9385.694032038085,2.0,-188479.74288619575,-430137.63187386945,511569.589013934,109.0
535d9,535d9,535d9,535d9,-15864.299095477521,-35465.001834386225,42170.175180376595,9.0,-15864.299095477521,-35465.001834386225,42170.175180376595,9.0,-15864.299095477521,-35465.001834386225,42170.175180376595,9.0
535dc4,535dc4,535dc4,535dc4,-86940.17156272935,-194408.86216474362,228259.61782551295,49.0,-86940.17156272935,-194408.86216474362,228259.61782551295,49.0,-86940.17156272935,-194408.86216474362,228259.61782551295,49.0
535dc9,535dc9,535dc9,535dcc,-45952.68621520646,-103389.6017047081,120986.00389616063,26.0,-45952.68621520646,-103389.6017047081,120986.00389616063,26.0,0.0,0.0,0.0,0.0
535dcb,535dcb,535dcb,535dcc,-56386.62089993838,-127511.14686959676,148745.94397403294,32.0,-56386.62089993838,-127511.14686959676,148745.94397403294,32.0,0.0,0.0,0.0,0.0
535dcc4,535dcc4,535dcd,535dcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dcdc,535dcdc,535dcd,535dcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dce4,535dce4,535dcf,535dcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dcec,535dcec,535dcf,535dcc,-81422.28697901036,-182996.11264971434,213940.98306787948,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dcf4,535dcf4,535dcf,535dcc,-8861.785185387556,-19874.750115830433,23263.853862313732,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
