index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86569c,86569c,86569c,86569c,-5419.90847630425,-31740.990290731945,20600.099548609684,6.0,-5419.90847630425,-31740.990290731945,20600.099548609684,6.0,-5419.90847630425,-31740.990290731945,20600.099548609684,6.0
8656b,8656b,8656b,8656b,-32401.505925845042,-196172.00413681846,126623.99259076036,37.0,-32401.505925845042,-196172.00413681846,126623.99259076036,37.0,-32401.505925845042,-196172.00413681846,126623.99259076036,37.0
8656d,8656d,8656d,8656d,-2588.9228100454256,-15933.463870821684,10233.766099946586,3.0,-2588.9228100454256,-15933.463870821684,10233.766099946586,3.0,-2588.9228100454256,-15933.463870821684,10233.766099946586,3.0
8656f,8656f,8656f,8656f,-14685.602162351737,-84942.00142946551,54407.29422269434,16.0,-14685.602162351737,-84942.00142946551,54407.29422269434,16.0,-14685.602162351737,-84942.00142946551,54407.29422269434,16.0
86574,86574,86574,86574,-3565.5804936252002,-21371.649032172987,13415.060876751922,4.0,-3565.5804936252002,-21371.649032172987,13415.060876751922,4.0,-3565.5804936252002,-21371.649032172987,13415.060876751922,4.0
86579,86579,8657c,8657c,-1872.584922662813,-10700.841706669176,6659.160890048472,2.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0
8657b,8657b,8657c,8657c,-935.1999794849472,-5323.946721583197,3372.053592959684,1.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0
8657e44,8657e44,8657c,8657c,-13869.289879666798,-74827.76031136872,46519.24582257445,14.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0
8657e4c,8657e4c,8657c,8657c,-3960.1869735823634,-21389.09319779027,13276.280087865382,4.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0
8657e54,8657e54,8657c,8657c,-5929.703218779765,-32080.656872950447,19922.377198408958,6.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0
8657e5c,8657e5c,8657c,8657c,-27624.201152426387,-149655.73219623006,93072.17520009306,28.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0
8657e7,8657e7,8657c,8657c,-10861.665869393026,-58767.75577895664,36602.38989645282,11.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0
8657ec,8657ec,8657c,8657c,-16715.42644141192,-90865.29501357318,56520.17530404982,17.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0
8657fc,8657fc,8657c,8657c,-1982.7044782221637,-10696.854888208472,6633.640771908981,2.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0,-83750.96291563018,-454307.9366873302,282577.49876436166,85.0
86584,86584,86584,8659,-10497.949300258808,-59060.217818052246,36235.08267625515,11.0,-10497.949300258808,-59060.217818052246,36235.08267625515,11.0,-126599.32852807653,-752970.6902886289,448507.3536023305,139.0
8658c,8658c,8658c,8659,-11648.315316591721,-64993.406888854,38535.08660898709,12.0,-11648.315316591721,-64993.406888854,38535.08660898709,12.0,-126599.32852807653,-752970.6902886289,448507.3536023305,139.0
86591,86591,86594,8659,-12094.097294976122,-70364.41375838374,41979.042330219876,13.0,-67134.94643111427,-402620.83479050314,235909.30882942447,74.0,-126599.32852807653,-752970.6902886289,448507.3536023305,139.0
86593,86593,86594,8659,-24842.431980430727,-147152.39641929916,85550.87696017278,27.0,-67134.94643111427,-402620.83479050314,235909.30882942447,74.0,-126599.32852807653,-752970.6902886289,448507.3536023305,139.0
86595,86595,86594,8659,-27541.87248426314,-168812.64744028923,98743.96519198708,31.0,-67134.94643111427,-402620.83479050314,235909.30882942447,74.0,-126599.32852807653,-752970.6902886289,448507.3536023305,139.0
86597,86597,86594,8659,-2656.5446714442887,-16291.377172530883,9635.424347044713,3.0,-67134.94643111427,-402620.83479050314,235909.30882942447,74.0,-126599.32852807653,-752970.6902886289,448507.3536023305,139.0
8659c,8659c,8659c,8659,-37318.11748011174,-226296.23079121957,137827.87548766378,42.0,-37318.11748011174,-226296.23079121957,137827.87548766378,42.0,-126599.32852807653,-752970.6902886289,448507.3536023305,139.0
865a4,865a4,865a4,865a4,-34853.20366834012,-227019.99817657957,137282.34327879825,42.0,-34853.20366834012,-227019.99817657957,137282.34327879825,42.0,-34853.20366834012,-227019.99817657957,137282.34327879825,42.0
865a9,865a9,865a9,865a9,-22085.980289034043,-151021.30906059736,92341.49800611469,28.0,-22085.980289034043,-151021.30906059736,92341.49800611469,28.0,-22085.980289034043,-151021.30906059736,92341.49800611469,28.0
865ab,865ab,865ab,865ab,-23094.03501798237,-167456.83202972397,102135.05611828726,31.0,-23094.03501798237,-167456.83202972397,102135.05611828726,31.0,-23094.03501798237,-167456.83202972397,102135.05611828726,31.0
865ac4,865ac4,865ad,865ad,-3819.1973591302276,-27059.47250717179,16368.926196295215,5.0,-43124.041108344114,-309042.7202943483,185764.33173393857,57.0,-43124.041108344114,-309042.7202943483,185764.33173393857,57.0
865acc,865acc,865ad,865ad,-6721.257295168141,-48737.42706389109,29449.16798445477,9.0,-43124.041108344114,-309042.7202943483,185764.33173393857,57.0,-43124.041108344114,-309042.7202943483,185764.33173393857,57.0
865ad4,865ad4,865ad,865ad,-18781.48368244061,-135608.16460581034,81401.73933497429,25.0,-43124.041108344114,-309042.7202943483,185764.33173393857,57.0,-43124.041108344114,-309042.7202943483,185764.33173393857,57.0
865adc,865adc,865ad,865ad,-13802.102771605138,-97637.65611747507,58544.4982182143,18.0,-43124.041108344114,-309042.7202943483,185764.33173393857,57.0,-43124.041108344114,-309042.7202943483,185764.33173393857,57.0
865ae4,865ae4,865af,865af,-7846.209597435328,-54193.21388700762,32565.419589812434,10.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0
865aec,865aec,865af,865af,-3895.5406379280707,-27047.62965760347,16370.490392189455,5.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0
865af4,865af4,865af,865af,-5610.929608455801,-37872.58109732208,22870.99109438599,7.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0
865af9,865af9,865af,865af,-11253.95030277238,-75810.9201511524,45625.02177855584,14.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0
865afb,865afb,865af,865af,-19930.263082681515,-135439.68324037752,81409.28441255892,25.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0
865afd,865afd,865af,865af,-11141.161286686583,-75893.68113047625,45515.00068726197,14.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0
865aff,865aff,865af,865af,-15285.857076941284,-103002.20592687593,61723.46301435874,19.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0,-74963.91159290096,-509259.91509081516,306079.67096912337,94.0
865b04,865b04,865b04,865b1,-27267.685006738182,-184579.84931903196,110038.48278395756,34.0,-27267.685006738182,-184579.84931903196,110038.48278395756,34.0,-154247.2726229726,-1060262.8789760459,628861.9156948088,195.0
865b0c,865b0c,865b0c,865b1,-20091.293916543476,-136019.19301331442,80397.00845893295,25.0,-20091.293916543476,-136019.19301331442,80397.00845893295,25.0,-154247.2726229726,-1060262.8789760459,628861.9156948088,195.0
865b11,865b11,865b14,865b1,-788.9522750850472,-5439.227391402572,3222.1286166029317,1.0,-65304.36761001009,-451748.96345202165,266984.7403381027,83.0,-154247.2726229726,-1060262.8789760459,628861.9156948088,195.0
865b134,865b134,865b14,865b1,-14991.593863043377,-103427.75876967059,61080.69467591363,19.0,-65304.36761001009,-451748.96345202165,266984.7403381027,83.0,-154247.2726229726,-1060262.8789760459,628861.9156948088,195.0
865b13c,865b13c,865b14,865b1,-29201.742936274208,-201344.1819166217,119059.43857669798,37.0,-65304.36761001009,-451748.96345202165,266984.7403381027,83.0,-154247.2726229726,-1060262.8789760459,628861.9156948088,195.0
865b15,865b15,865b14,865b1,-18766.906826363345,-130661.49811196752,77169.05990172303,24.0,-65304.36761001009,-451748.96345202165,266984.7403381027,83.0,-154247.2726229726,-1060262.8789760459,628861.9156948088,195.0
865b17,865b17,865b14,865b1,-1555.1717092441081,-10876.297262359232,6453.418567165136,2.0,-65304.36761001009,-451748.96345202165,266984.7403381027,83.0,-154247.2726229726,-1060262.8789760459,628861.9156948088,195.0
865b19,865b19,865b1c,865b1,-19482.365434192656,-135893.82677361526,80758.27879452884,25.0,-41583.92608968089,-287914.87319167785,171441.68411381572,53.0,-154247.2726229726,-1060262.8789760459,628861.9156948088,195.0
865b1b,865b1b,865b1c,865b1,-4733.855261023492,-32592.322033761822,19405.208332785107,6.0,-41583.92608968089,-287914.87319167785,171441.68411381572,53.0,-154247.2726229726,-1060262.8789760459,628861.9156948088,195.0
865b1d,865b1d,865b1c,865b1,-17367.705394464738,-119428.72438430077,71278.19698650176,22.0,-41583.92608968089,-287914.87319167785,171441.68411381572,53.0,-154247.2726229726,-1060262.8789760459,628861.9156948088,195.0
865b24,865b24,865b24,865b24,-11517.040454129396,-81498.73761333764,48559.152335686755,15.0,-11517.040454129396,-81498.73761333764,48559.152335686755,15.0,-11517.040454129396,-81498.73761333764,48559.152335686755,15.0
865b29,865b29,865b2c,865b2c,-1515.1141987618362,-10864.974381277358,6481.957137686248,2.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0
865b2b,865b2b,865b2c,865b2c,-8228.805966295622,-59761.051064012434,35668.77610812019,11.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0
865b2c4,865b2c4,865b2c,865b2c,-19484.89169603608,-141332.4243643365,84167.43069532563,26.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0
865b2cc,865b2cc,865b2c,865b2c,-6712.084197618484,-48930.10940089206,29130.091215935216,9.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0
865b2d4,865b2d4,865b2c,865b2c,-25368.62585078427,-184914.68877222706,109930.62042183828,34.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0
865b2dc,865b2dc,865b2c,865b2c,-11243.212205768607,-81572.51846422115,48499.56875610778,15.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0
865b2f,865b2f,865b2c,865b2c,-1513.7596731004733,-10875.926326403272,6463.881391886396,2.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0,-74066.49378836538,-538251.6927733697,320342.3257268997,99.0
865b304,865b304,865b304,865b31,-23542.09160182465,-168630.04429519508,100082.11764624008,31.0,-23542.09160182465,-168630.04429519508,100082.11764624008,31.0,-87001.48594274811,-625823.2646460506,370911.4000608677,115.0
865b30c,865b30c,865b30c,865b31,-21232.483215146563,-152398.43270040088,90256.65490609183,28.0,-21232.483215146563,-152398.43270040088,90256.65490609183,28.0,-87001.48594274811,-625823.2646460506,370911.4000608677,115.0
865b314,865b314,865b314,865b31,-37701.13515031717,-272151.19826568745,161203.9833256427,50.0,-37701.13515031717,-272151.19826568745,161203.9833256427,50.0,-87001.48594274811,-625823.2646460506,370911.4000608677,115.0
865b31c,865b31c,865b31c,865b31,-4525.775975459716,-32643.589384767336,19368.644182892935,6.0,-4525.775975459716,-32643.589384767336,19368.644182892935,6.0,-87001.48594274811,-625823.2646460506,370911.4000608677,115.0
865b324,865b324,865b324,865b33,-16484.879250374386,-119704.0734773719,71025.50633464566,22.0,-16484.879250374386,-119704.0734773719,71025.50633464566,22.0,-83690.23173411605,-609524.4017472814,361432.7998087504,112.0
865b32c,865b32c,865b32c,865b33,-33564.56810484692,-244863.670047638,145290.9069617306,45.0,-33564.56810484692,-244863.670047638,145290.9069617306,45.0,-83690.23173411605,-609524.4017472814,361432.7998087504,112.0
865b334,865b334,865b334,865b33,-19384.26187239427,-141529.6435548042,83858.70048122418,26.0,-19384.26187239427,-141529.6435548042,83858.70048122418,26.0,-83690.23173411605,-609524.4017472814,361432.7998087504,112.0
865b33c,865b33c,865b33c,865b33,-14256.522506500467,-103427.0146674672,61257.68603114994,19.0,-14256.522506500467,-103427.0146674672,61257.68603114994,19.0,-83690.23173411605,-609524.4017472814,361432.7998087504,112.0
865b344,865b344,865b344,865b35,-7514.4206010181415,-54454.023545174496,32206.643170246367,10.0,-7514.4206010181415,-54454.023545174496,32206.643170246367,10.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b349,865b349,865b34c,865b35,-5232.868900568953,-38118.700201917956,22549.493144164622,7.0,-71616.35118669791,-522875.14547586703,309108.1072342548,96.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b34b,865b34b,865b34c,865b35,-15647.758808283337,-114362.86441658536,67648.82632758979,21.0,-71616.35118669791,-522875.14547586703,309108.1072342548,96.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b34c4,865b34c4,865b34c,865b35,-5967.426854291351,-43573.77796126902,25757.715083930165,8.0,-71616.35118669791,-522875.14547586703,309108.1072342548,96.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b34cc,865b34cc,865b34c,865b35,-5214.648369191127,-38126.86946961279,22539.90160493703,7.0,-71616.35118669791,-522875.14547586703,309108.1072342548,96.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b34d4,865b34d4,865b34c,865b35,-5964.40860883385,-43577.799718082395,25751.609466982565,8.0,-71616.35118669791,-522875.14547586703,309108.1072342548,96.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b34dc,865b34dc,865b34c,865b35,-23868.59166045364,-174305.0385848315,103014.32428262077,32.0,-71616.35118669791,-522875.14547586703,309108.1072342548,96.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b34f,865b34f,865b34c,865b35,-9720.647985075655,-70810.0951235681,41846.23732402983,13.0,-71616.35118669791,-522875.14547586703,309108.1072342548,96.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b351,865b351,865b354,865b35,-9726.485155798642,-70822.57913175547,41823.74813014679,13.0,-38843.07967476131,-283333.70063244336,167236.09350507127,52.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b353,865b353,865b354,865b35,-9695.31051424776,-70827.22187139683,41823.12460462842,13.0,-38843.07967476131,-283333.70063244336,167236.09350507127,52.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b355,865b355,865b354,865b35,-11187.85905939528,-81743.77471819131,48223.24519343405,15.0,-38843.07967476131,-283333.70063244336,167236.09350507127,52.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b357,865b357,865b354,865b35,-8233.42494531963,-59940.12491109973,35365.97557686201,11.0,-38843.07967476131,-283333.70063244336,167236.09350507127,52.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b35c,865b35c,865b35c,865b35,-18781.880899020714,-136218.92125471676,80375.61835202489,25.0,-18781.880899020714,-136218.92125471676,80375.61835202489,25.0,-136755.73236149806,-996881.7909082017,588926.4622615972,183.0
865b364,865b364,865b364,865b37,-14355.840221282717,-103514.52357696134,61086.443260824926,19.0,-14355.840221282717,-103514.52357696134,61086.443260824926,19.0,-87068.31151192772,-626290.746673545,370105.8029010156,115.0
865b36c,865b36c,865b36c,865b37,-27939.467545837262,-201468.0503434205,119152.75265024608,37.0,-27939.467545837262,-201468.0503434205,119152.75265024608,37.0,-87068.31151192772,-626290.746673545,370105.8029010156,115.0
865b374,865b374,865b374,865b37,-21235.20650505504,-152443.90361146597,90179.18992406268,28.0,-21235.20650505504,-152443.90361146597,90179.18992406268,28.0,-87068.31151192772,-626290.746673545,370105.8029010156,115.0
865b37c,865b37c,865b37c,865b37,-23537.79723975271,-168864.26914169712,99687.4170658819,31.0,-23537.79723975271,-168864.26914169712,99687.4170658819,31.0,-87068.31151192772,-626290.746673545,370105.8029010156,115.0
865b39,865b39,865b3c,865b3c,-21421.96004457018,-152474.33473646955,90083.46512933052,28.0,-76273.92689049881,-538825.8020408666,318855.1414782552,99.0,-76273.92689049881,-538825.8020408666,318855.1414782552,99.0
865b3b,865b3b,865b3c,865b3c,-16077.02277760304,-114225.13395809187,67780.71099562751,21.0,-76273.92689049881,-538825.8020408666,318855.1414782552,99.0,-76273.92689049881,-538825.8020408666,318855.1414782552,99.0
865b3d,865b3d,865b3c,865b3c,-13938.62383805582,-97926.14681162781,58028.110539009445,18.0,-76273.92689049881,-538825.8020408666,318855.1414782552,99.0,-76273.92689049881,-538825.8020408666,318855.1414782552,99.0
865b3f,865b3f,865b3c,865b3c,-24836.32023026977,-174200.18653467728,102962.85481428771,32.0,-76273.92689049881,-538825.8020408666,318855.1414782552,99.0,-76273.92689049881,-538825.8020408666,318855.1414782552,99.0
