index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
865c5f55c,865c5f55c,865c5f55c,865c5f5,-1637.660035078431,-10976.247014127757,6260.9171527857025,2.0,-1637.660035078431,-10976.247014127757,6260.9171527857025,2.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f57,865c5f57,865c5f57,865c5f5,-9827.123805757614,-65854.42101480975,37570.56450489045,12.0,-9827.123805757614,-65854.42101480975,37570.56450489045,12.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f5c,865c5f5c,865c5f5c,865c5f5,-3277.406362258301,-21949.435517914237,12526.648944129367,4.0,-3277.406362258301,-21949.435517914237,12526.648944129367,4.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f7,865c5f7,865c5f7,865c5f7,-27845.141038572187,-186534.0556914342,106543.17540981503,34.0,-27845.141038572187,-186534.0556914342,106543.17540981503,34.0,-27845.141038572187,-186534.0556914342,106543.17540981503,34.0
865c5fc,865c5fc,865c5fc,865c5fc,-15573.311507055541,-104208.82946271947,59589.362606991584,19.0,-15573.311507055541,-104208.82946271947,59589.362606991584,19.0,-15573.311507055541,-104208.82946271947,59589.362606991584,19.0
865c601,865c601,865c61,865c61,-23750.37997266566,-159000.68473879687,91053.18937233122,29.0,0.0,0.0,0.0,0.0,-118227.46302929266,-789247.7465079798,452525.21484679205,144.0
865c603,865c603,865c61,865c61,-13917.948515425469,-93184.64921443253,53416.76123296765,17.0,0.0,0.0,0.0,0.0,-118227.46302929266,-789247.7465079798,452525.21484679205,144.0
865c605,865c605,865c61,865c61,-12313.921304583377,-82217.5337234429,47131.07997575301,15.0,0.0,0.0,0.0,0.0,-118227.46302929266,-789247.7465079798,452525.21484679205,144.0
865c607,865c607,865c61,865c61,-11492.7220872895,-76757.68907249608,43951.86028441421,14.0,0.0,0.0,0.0,0.0,-118227.46302929266,-789247.7465079798,452525.21484679205,144.0
865c60c,865c60c,865c61,865c61,-15660.64674692762,-104142.0841086201,59683.07853418448,19.0,0.0,0.0,0.0,0.0,-118227.46302929266,-789247.7465079798,452525.21484679205,144.0
865c614,865c614,865c61,865c61,-24691.99358844452,-164364.97721000167,94367.54589619522,30.0,0.0,0.0,0.0,0.0,-118227.46302929266,-789247.7465079798,452525.21484679205,144.0
865c61c,865c61c,865c61,865c61,-16399.850813956527,-109580.12844018958,62921.699550946236,20.0,0.0,0.0,0.0,0.0,-118227.46302929266,-789247.7465079798,452525.21484679205,144.0
865c63,865c63,865c63,865c63,0.0,0.0,0.0,0.0,-70400.81830407502,-470834.90512075723,271219.3763780191,86.0,-70400.81830407502,-470834.90512075723,271219.3763780191,86.0
865c65,865c65,865c65,865c65,-41493.317382364585,-273753.7299039627,157516.84046168547,50.0,-41493.317382364585,-273753.7299039627,157516.84046168547,50.0,-41493.317382364585,-273753.7299039627,157516.84046168547,50.0
865c664,865c664,865c67,865c67,-28275.439414203574,-186251.89549235738,106922.78410309568,34.0,0.0,0.0,0.0,0.0,-115332.09885236375,-761574.6013861909,436963.40700522065,139.0
865c66c,865c66c,865c67,865c67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115332.09885236375,-761574.6013861909,436963.40700522065,139.0
865c674,865c674,865c67,865c67,-25679.113446910116,-169904.1549939937,97364.83285682986,31.0,0.0,0.0,0.0,0.0,-115332.09885236375,-761574.6013861909,436963.40700522065,139.0
865c67c,865c67c,865c67,865c67,-14983.720708226236,-98642.29655484774,56535.51366956884,18.0,0.0,0.0,0.0,0.0,-115332.09885236375,-761574.6013861909,436963.40700522065,139.0
865c6c,865c6c,865c6c,865c6c,-20143.13332104215,-131446.56375069745,75470.10251638212,24.0,-20143.13332104215,-131446.56375069745,75470.10251638212,24.0,-20143.13332104215,-131446.56375069745,75470.10251638212,24.0
865c74,865c74,865c74,865c74,-28479.04595589167,-185832.78936443146,107595.79398891491,34.0,-28479.04595589167,-185832.78936443146,107595.79398891491,34.0,-28479.04595589167,-185832.78936443146,107595.79398891491,34.0
865c7c,865c7c,865c7c,865c7c,0.0,0.0,0.0,0.0,-62510.109509281574,-415702.6393193658,240270.33449204187,76.0,-62510.109509281574,-415702.6393193658,240270.33449204187,76.0
865c84,865c84,865c84,865c84,0.0,0.0,0.0,0.0,-72201.97733216551,-486842.97370570357,281570.5699906978,89.0,-72201.97733216551,-486842.97370570357,281570.5699906978,89.0
865c89,865c89,865c89,865c8c,0.0,0.0,0.0,0.0,-61028.55391325035,-410731.85253064847,236415.19963334463,75.0,0.0,0.0,0.0,0.0
865c8a4,865c8a4,865c8b,865c8c,-16310.107726076527,-109591.74527867445,62924.791574957104,20.0,-76470.60361304719,-515250.93176698056,295498.9470805976,94.0,0.0,0.0,0.0,0.0
865c8ac,865c8ac,865c8b,865c8c,-22850.86118345599,-153508.47725314667,87950.83374020841,28.0,-76470.60361304719,-515250.93176698056,295498.9470805976,94.0,0.0,0.0,0.0,0.0
865c8b4,865c8b4,865c8b,865c8c,-15414.7347211569,-104180.62777819196,59679.834532760775,19.0,-76470.60361304719,-515250.93176698056,295498.9470805976,94.0,0.0,0.0,0.0,0.0
865c8bc,865c8bc,865c8b,865c8c,-21894.89998235775,-147970.0814569673,84943.48723267126,27.0,-76470.60361304719,-515250.93176698056,295498.9470805976,94.0,0.0,0.0,0.0,0.0
865c8c4,865c8c4,865c8d,865c8c,-28244.319352395763,-191843.7304148223,110093.98592261056,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865c8cc,865c8cc,865c8d,865c8c,-16147.125377614133,-109664.00671814213,62840.873510544916,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865c8d4,865c8d4,865c8d,865c8c,-36104.85762034633,-246774.91999211858,141395.981072206,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865c8dc,865c8dc,865c8d,865c8c,-15247.42129567244,-104151.87903557833,59772.92074872452,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865c8f,865c8f,865c8f,865c8c,-16862.782501719154,-115003.54580421737,66256.38476432802,21.0,-16862.782501719154,-115003.54580421737,66256.38476432802,21.0,0.0,0.0,0.0,0.0
865c94,865c94,865c94,865c94,0.0,0.0,0.0,0.0,-60368.46384531178,-416665.1411685278,239148.29105323518,76.0,-60368.46384531178,-416665.1411685278,239148.29105323518,76.0
865c9c,865c9c,865c9c,865c9c,0.0,0.0,0.0,0.0,-53678.09960956672,-371940.9290455951,215558.35803858555,68.0,-53678.09960956672,-371940.9290455951,215558.35803858555,68.0
865ca4,865ca4,865ca4,865cb,0.0,0.0,0.0,0.0,-51160.43336266066,-361347.60121292545,208852.10676211058,66.0,0.0,0.0,0.0,0.0
865ca84,865ca84,865cac,865cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865ca8c,865ca8c,865cac,865cb,-1528.088717446376,-10944.201863701594,6344.162770280878,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865ca94,865ca94,865cac,865cb,-757.8451346166617,-5472.417875379289,3173.0216637843037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865ca9c,865ca9c,865cac,865cb,-11364.389449361774,-82054.15603579595,47651.437842405525,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865cab,865cab,865cac,865cb,-6794.889552564721,-49254.88037717905,28557.92817380808,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865cad,865cad,865cac,865cb,-3008.704137892004,-21909.61937502506,12663.024682210116,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865caf,865caf,865cac,865cb,-758.8988809242984,-5477.628449667113,3163.7655073672495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865cb4,865cb4,865cb4,865cb,-9901.17914662882,-71335.91390906775,40900.07470008759,13.0,-9901.17914662882,-71335.91390906775,40900.07470008759,13.0,0.0,0.0,0.0,0.0
865cb9,865cb9,865cbc,865cb,-16936.730325738197,-120716.72327112708,69181.3264416497,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865cbb,865cbb,865cbc,865cb,-9272.057335904847,-65774.37673835165,37850.819679166,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865cbd,865cbd,865cbc,865cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865cd,865cd,865cd,865cd,-4649.613000869214,-32954.17694199469,18804.91196559123,6.0,-4649.613000869214,-32954.17694199469,18804.91196559123,6.0,-4649.613000869214,-32954.17694199469,18804.91196559123,6.0
865ce4,865ce4,865ce4,865ce4,-4003.4651553591452,-27491.74009491802,15585.892709070973,5.0,-4003.4651553591452,-27491.74009491802,15585.892709070973,5.0,-4003.4651553591452,-27491.74009491802,15585.892709070973,5.0
865cec,865cec,865cec,865cec,-26237.360272043665,-181104.13498366086,103513.67585643832,33.0,-26237.360272043665,-181104.13498366086,103513.67585643832,33.0,-26237.360272043665,-181104.13498366086,103513.67585643832,33.0
865cf3,865cf3,865cf3,865cf3,0.0,0.0,0.0,0.0,-59648.76040155962,-405999.18194148946,232112.2557878726,74.0,-59648.76040155962,-405999.18194148946,232112.2557878726,74.0
865cf44,865cf44,865cf44,865cf5,-12980.842226140461,-87809.508928916,50119.50052173885,16.0,-12980.842226140461,-87809.508928916,50119.50052173885,16.0,-160665.63251987624,-1080814.9360979018,617472.8935557937,197.0
865cf4c,865cf4c,865cf4c,865cf5,-28392.12593736247,-191988.93354472145,109802.45962283632,35.0,-28392.12593736247,-191988.93354472145,109802.45962283632,35.0,-160665.63251987624,-1080814.9360979018,617472.8935557937,197.0
865cf54,865cf54,865cf54,865cf5,-28567.211903430758,-191961.06146873065,109805.77905747856,35.0,-28567.211903430758,-191961.06146873065,109805.77905747856,35.0,-160665.63251987624,-1080814.9360979018,617472.8935557937,197.0
865cf59,865cf59,865cf5c,865cf5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160665.63251987624,-1080814.9360979018,617472.8935557937,197.0
865cf5b,865cf5b,865cf5c,865cf5,-13051.156603086887,-87789.64712843955,50136.0330702843,16.0,0.0,0.0,0.0,0.0,-160665.63251987624,-1080814.9360979018,617472.8935557937,197.0
865cf5d,865cf5d,865cf5c,865cf5,-2448.2119298969837,-16463.049506606483,9395.852045227206,3.0,0.0,0.0,0.0,0.0,-160665.63251987624,-1080814.9360979018,617472.8935557937,197.0
865cf5f,865cf5f,865cf5c,865cf5,-27817.088908156984,-186582.66109664273,106465.36649074344,34.0,0.0,0.0,0.0,0.0,-160665.63251987624,-1080814.9360979018,617472.8935557937,197.0
865cf64,865cf64,865cf7,865cf7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82558.48745046412,-554521.5284554298,315825.71713936044,101.0
865cf6c,865cf6c,865cf7,865cf7,-9760.784161836393,-65882.29549072716,37538.96842046534,12.0,0.0,0.0,0.0,0.0,-82558.48745046412,-554521.5284554298,315825.71713936044,101.0
865cf74,865cf74,865cf7,865cf7,-4881.3394750368425,-32959.030506181254,18737.81882400719,6.0,0.0,0.0,0.0,0.0,-82558.48745046412,-554521.5284554298,315825.71713936044,101.0
865cf7c,865cf7c,865cf7,865cf7,-25358.41392411142,-170258.40720195696,96828.5895102302,31.0,0.0,0.0,0.0,0.0,-82558.48745046412,-554521.5284554298,315825.71713936044,101.0
865cfc,865cfc,865cfc,865cfc,-28518.363124712352,-192333.4448378298,109164.89960128754,35.0,-28518.363124712352,-192333.4448378298,109164.89960128754,35.0,-28518.363124712352,-192333.4448378298,109164.89960128754,35.0
865d4,865d4,865d4,865d4,0.0,0.0,0.0,0.0,-56410.98119078411,-386568.7471529415,215101.247408438,70.0,-56410.98119078411,-386568.7471529415,215101.247408438,70.0
865dc,865dc,865dc,865dc,-5215.135558897427,-33078.87500986568,18433.26025318925,6.0,-5215.135558897427,-33078.87500986568,18433.26025318925,6.0,-5215.135558897427,-33078.87500986568,18433.26025318925,6.0
865f,865f,865f,865f,0.0,0.0,0.0,0.0,-81720.22788856091,-476343.1268987118,271334.92449892766,87.0,-81720.22788856091,-476343.1268987118,271334.92449892766,87.0
87c01,87c01,87c01,87c04,0.0,0.0,0.0,0.0,-33810.30984008202,-395498.7870709177,329767.3558626905,81.0,0.0,0.0,0.0,0.0
87c064,87c064,87c064,87c04,0.0,0.0,0.0,0.0,-24651.7313719782,-289884.8807431866,238016.61657000144,59.0,0.0,0.0,0.0,0.0
87c07a4,87c07a4,87c07b,87c04,-2125.128906190591,-24541.48017702162,20197.607954737836,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c07ac,87c07ac,87c07b,87c04,-12682.92933830612,-147250.85121676076,121190.37558353067,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c07b1,87c07b1,87c07b,87c04,-11417.754085596054,-132566.98959410196,109020.90505261224,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c07b5,87c07b5,87c07b,87c04,-4642.887590218168,-54027.63722773265,44393.89719988914,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c07b7,87c07b7,87c07b,87c04,-10571.493610650134,-122778.95395711584,100906.72518094038,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c07bc,87c07bc,87c07b,87c04,-6375.5638572948255,-73657.31111350213,60552.84350633677,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c07d,87c07d,87c07d,87c04,0.0,0.0,0.0,0.0,-37639.75583814741,-437326.8121304293,358942.718389613,89.0,0.0,0.0,0.0,0.0
87c084,87c084,87c084,87c084,-18227.271748224484,-211734.56186124307,172877.4546986153,43.0,-18227.271748224484,-211734.56186124307,172877.4546986153,43.0,-18227.271748224484,-211734.56186124307,172877.4546986153,43.0
87c089,87c089,87c08c,87c08c,-12088.451751389011,-142699.33591896627,116733.6397400167,29.0,0.0,0.0,0.0,0.0,-81194.64333127244,-960343.8982150205,783946.0729085503,195.0
87c08b,87c08b,87c08c,87c08c,-6600.977970708187,-78751.26734481537,64386.64615078346,16.0,0.0,0.0,0.0,0.0,-81194.64333127244,-960343.8982150205,783946.0729085503,195.0
87c08d,87c08d,87c08c,87c08c,-11542.75602411478,-137965.6554578138,112492.66544598225,28.0,0.0,0.0,0.0,0.0,-81194.64333127244,-960343.8982150205,783946.0729085503,195.0
87c08ec,87c08ec,87c08c,87c08c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81194.64333127244,-960343.8982150205,783946.0729085503,195.0
87c08f4,87c08f4,87c08c,87c08c,-20167.133337163425,-236427.1003452736,192910.0850378705,48.0,0.0,0.0,0.0,0.0,-81194.64333127244,-960343.8982150205,783946.0729085503,195.0
87c08fc,87c08fc,87c08c,87c08c,-2100.69858876522,-24643.27121255203,20075.856888776463,5.0,0.0,0.0,0.0,0.0,-81194.64333127244,-960343.8982150205,783946.0729085503,195.0
87c091,87c091,87c091,87c094,-17507.372659488094,-207188.21010663846,168424.60125286836,42.0,-17507.372659488094,-207188.21010663846,168424.60125286836,42.0,0.0,0.0,0.0,0.0
87c0924,87c0924,87c093,87c094,-10738.633242861257,-128222.54513323747,104318.41702110294,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c092c,87c092c,87c093,87c094,-12685.524417930541,-152896.49513080023,124372.38592902765,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c0934,87c0934,87c093,87c094,-11880.191472267741,-143093.02131480892,116272.21463666348,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c093c,87c093c,87c093,87c094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c0944,87c0944,87c095,87c094,-11580.902111295452,-138241.51702812078,112149.58490339911,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c094c,87c094c,87c095,87c094,-16410.030134853485,-197496.59645976068,160216.74646767334,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c0954,87c0954,87c095,87c094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c095c,87c095c,87c095,87c094,-11999.165706219992,-143261.59630388767,116052.20858299237,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c097,87c097,87c097,87c094,0.0,0.0,0.0,0.0,-25920.01451689074,-306190.7293615705,248198.23319047742,62.0,0.0,0.0,0.0,0.0
87c09c,87c09c,87c09c,87c09c,0.0,0.0,0.0,0.0,-27862.730889295468,-320727.90492061723,260478.13053171118,65.0,-27862.730889295468,-320727.90492061723,260478.13053171118,65.0
87c0a4,87c0a4,87c0b,87c0b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c0b4,87c0b4,87c0b,87c0b,-8398.329305319561,-99175.5565952799,79558.55710067767,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c0bb,87c0bb,87c0b,87c0b,-4187.348429487138,-49512.98028976596,39873.621936875374,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c0bd,87c0bd,87c0b,87c0b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c0bf,87c0bf,87c0b,87c0b,-18199.927550025917,-217491.49412674087,175920.33677104453,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c0c1,87c0c1,87c0d,87c0d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60016.965316558024,-732396.3799846116,590820.1284801775,148.0
87c0c3,87c0c3,87c0d,87c0d,-4407.724504094717,-54381.488037993746,43983.92251374083,11.0,0.0,0.0,0.0,0.0,-60016.965316558024,-732396.3799846116,590820.1284801775,148.0
87c0c5,87c0c5,87c0d,87c0d,-401.49373937339385,-4948.127423990251,3993.067856032127,1.0,0.0,0.0,0.0,0.0,-60016.965316558024,-732396.3799846116,590820.1284801775,148.0
87c0c7,87c0c7,87c0d,87c0d,-8109.606853986915,-99004.2482707093,79801.57205364395,20.0,0.0,0.0,0.0,0.0,-60016.965316558024,-732396.3799846116,590820.1284801775,148.0
87c0cc,87c0cc,87c0d,87c0d,-13827.99095514791,-168664.21364604533,135214.2393363626,34.0,0.0,0.0,0.0,0.0,-60016.965316558024,-732396.3799846116,590820.1284801775,148.0
87c0e4,87c0e4,87c0e4,87c0e4,-11393.685404394,-143104.2669703503,116307.04873248244,29.0,-11393.685404394,-143104.2669703503,116307.04873248244,29.0,-11393.685404394,-143104.2669703503,116307.04873248244,29.0
87c0e84,87c0e84,87c0e9,87c0e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62101.05216347194,-770666.4006347399,624506.7832910529,156.0
87c0e8c,87c0e8c,87c0e9,87c0e9,-12277.140728572947,-153080.0452856999,124187.4459089102,31.0,0.0,0.0,0.0,0.0,-62101.05216347194,-770666.4006347399,624506.7832910529,156.0
87c0e94,87c0e94,87c0e9,87c0e9,-9596.127817404507,-118516.6867117282,96132.2251281506,24.0,0.0,0.0,0.0,0.0,-62101.05216347194,-770666.4006347399,624506.7832910529,156.0
87c0e9c,87c0e9c,87c0e9,87c0e9,-16386.726345634976,-202562.0173693373,164108.11989693285,41.0,0.0,0.0,0.0,0.0,-62101.05216347194,-770666.4006347399,624506.7832910529,156.0
87c0ea4,87c0ea4,87c0ea4,87c0eb,0.0,0.0,0.0,0.0,-22960.53032297969,-281596.03227180627,228150.36501613556,57.0,0.0,0.0,0.0,0.0
87c0eac,87c0eac,87c0eac,87c0eb,-18713.687160353777,-227235.98685188915,184123.64538164288,46.0,-18713.687160353777,-227235.98685188915,184123.64538164288,46.0,0.0,0.0,0.0,0.0
87c0eb4,87c0eb4,87c0eb4,87c0eb,0.0,0.0,0.0,0.0,-21522.198240411744,-261672.42935703747,212322.73037651926,53.0,0.0,0.0,0.0,0.0
87c0ebc,87c0ebc,87c0ebc,87c0eb,-18129.35862927282,-222192.3533453444,180266.83011661313,45.0,-18129.35862927282,-222192.3533453444,180266.83011661313,45.0,0.0,0.0,0.0,0.0
87c0ec4,87c0ec4,87c0ec4,87c0ed,0.0,0.0,0.0,0.0,-20556.493230346703,-251694.66908420037,204453.33509212517,51.0,-61503.622086216914,-749982.1730790776,609532.1824700825,152.0
87c0ecc,87c0ecc,87c0ecc,87c0ed,0.0,0.0,0.0,0.0,-21138.00642470285,-256599.88092855192,208481.1044635154,52.0,-61503.622086216914,-749982.1730790776,609532.1824700825,152.0
87c0ed4,87c0ed4,87c0ed4,87c0ed,-9749.697080671736,-118385.26408489498,96278.60180831797,24.0,-9749.697080671736,-118385.26408489498,96278.60180831797,24.0,-61503.622086216914,-749982.1730790776,609532.1824700825,152.0
87c0edc,87c0edc,87c0edc,87c0ed,-10059.425350495625,-123302.35898143047,100319.14110612402,25.0,-10059.425350495625,-123302.35898143047,100319.14110612402,25.0,-61503.622086216914,-749982.1730790776,609532.1824700825,152.0
87c0ee1,87c0ee1,87c0ee4,87c0ef,-8393.318644003331,-103558.35975395562,84292.93676923552,21.0,-27918.744384341786,-345238.64561188366,280928.10223326273,70.0,0.0,0.0,0.0,0.0
87c0ee3,87c0ee3,87c0ee4,87c0ef,-8755.189159279966,-108493.87639113073,88305.524352848,22.0,-27918.744384341786,-345238.64561188366,280928.10223326273,70.0,0.0,0.0,0.0,0.0
87c0ee5,87c0ee5,87c0ee4,87c0ef,-5571.360112314514,-69057.62601392214,56174.68936634381,14.0,-27918.744384341786,-345238.64561188366,280928.10223326273,70.0,0.0,0.0,0.0,0.0
87c0ee7,87c0ee7,87c0ee4,87c0ef,-5198.876468743976,-64128.78345287524,52154.95174483546,13.0,-27918.744384341786,-345238.64561188366,280928.10223326273,70.0,0.0,0.0,0.0,0.0
87c0eec,87c0eec,87c0eec,87c0ef,-13969.342706769121,-172723.25329064444,140335.23895522192,35.0,-13969.342706769121,-172723.25329064444,140335.23895522192,35.0,0.0,0.0,0.0,0.0
87c0ef4,87c0ef4,87c0ef4,87c0ef,-14642.967885845914,-182593.03099440187,148366.90006529944,37.0,-14642.967885845914,-182593.03099440187,148366.90006529944,37.0,0.0,0.0,0.0,0.0
87c0ef9,87c0ef9,87c0efc,87c0ef,-7096.699691532702,-88794.0200261116,72224.22505734321,18.0,-32048.196732916665,-399535.91135118814,325043.57381320436,81.0,0.0,0.0,0.0,0.0
87c0efb,87c0efb,87c0efc,87c0ef,-13480.408678924796,-167716.9056105937,136422.402674011,34.0,-32048.196732916665,-399535.91135118814,325043.57381320436,81.0,0.0,0.0,0.0,0.0
