index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
54aef7d,54aef7d,54aef7d,54aef4,-30546.22719656947,-62173.89003936719,65833.34818868905,15.0,-30546.22719656947,-62173.89003936719,65833.34818868905,15.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
54aef7f,54aef7f,54aef7f,54aef4,-69274.76283067245,-140848.03406000277,149280.24840141105,34.0,-69274.76283067245,-140848.03406000277,149280.24840141105,34.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
54aef81,54aef81,54aef81,54aef81,-97820.11055993069,-198775.4424193219,210804.02848718627,48.0,-97820.11055993069,-198775.4424193219,210804.02848718627,48.0,-97820.11055993069,-198775.4424193219,210804.02848718627,48.0
54aef824,54aef824,54aef83,54aef83,-28505.673968927356,-57987.92753150534,61485.10701806963,14.0,-107891.22448595651,-219515.66823989348,232785.2437409588,53.0,-107891.22448595651,-219515.66823989348,232785.2437409588,53.0
54aef82c,54aef82c,54aef83,54aef83,-28490.782217915756,-57992.04525048005,61488.12565721046,14.0,-107891.22448595651,-219515.66823989348,232785.2437409588,53.0,-107891.22448595651,-219515.66823989348,232785.2437409588,53.0
54aef834,54aef834,54aef83,54aef83,-36638.66554254229,-74547.15562940175,79065.85698363767,18.0,-107891.22448595651,-219515.66823989348,232785.2437409588,53.0,-107891.22448595651,-219515.66823989348,232785.2437409588,53.0
54aef83c,54aef83c,54aef83,54aef83,-14256.102756571112,-28988.53982850634,30746.154082041037,7.0,-107891.22448595651,-219515.66823989348,232785.2437409588,53.0,-107891.22448595651,-219515.66823989348,232785.2437409588,53.0
54aef844,54aef844,54aef85,54aef85,-14257.564610305388,-28983.217108211058,30750.493853650758,7.0,-142554.59297867704,-289799.0057028535,307545.94920406345,70.0,-142554.59297867704,-289799.0057028535,307545.94920406345,70.0
54aef84c,54aef84c,54aef85,54aef85,-30537.262737767986,-62109.27152569064,65898.47042190109,15.0,-142554.59297867704,-289799.0057028535,307545.94920406345,70.0,-142554.59297867704,-289799.0057028535,307545.94920406345,70.0
54aef854,54aef854,54aef85,54aef85,-38682.76694930892,-78658.9938612089,83482.375679555,19.0,-142554.59297867704,-289799.0057028535,307545.94920406345,70.0,-142554.59297867704,-289799.0057028535,307545.94920406345,70.0
54aef85c,54aef85c,54aef85,54aef85,-59076.998681294746,-120047.5232077429,127414.60924895664,29.0,-142554.59297867704,-289799.0057028535,307545.94920406345,70.0,-142554.59297867704,-289799.0057028535,307545.94920406345,70.0
54aef87,54aef87,54aef87,54aef87,-71348.50457727745,-144890.56808383611,153748.36742575135,35.0,-71348.50457727745,-144890.56808383611,153748.36742575135,35.0,-71348.50457727745,-144890.56808383611,153748.36742575135,35.0
54aef89,54aef89,54aef89,54aef8c,-73405.18378323229,-148976.80032443002,158183.15677420996,36.0,-73405.18378323229,-148976.80032443002,158183.15677420996,36.0,-291401.7349721984,-591727.3466485192,628461.285047948,143.0
54aef8b,54aef8b,54aef8b,54aef8c,-22432.27917438234,-45503.73062450207,48348.35489683739,11.0,-22432.27917438234,-45503.73062450207,48348.35489683739,11.0,-291401.7349721984,-591727.3466485192,628461.285047948,143.0
54aef8d,54aef8d,54aef8d,54aef8c,-85566.24646955464,-173761.52152323574,184623.0611760166,42.0,-85566.24646955464,-173761.52152323574,184623.0611760166,42.0,-291401.7349721984,-591727.3466485192,628461.285047948,143.0
54aef8e4,54aef8e4,54aef8f,54aef8c,-20364.014176287492,-41383.29697519887,43951.16564989763,10.0,-109998.0255450291,-223485.29417635128,237306.71220088404,54.0,-291401.7349721984,-591727.3466485192,628461.285047948,143.0
54aef8ec,54aef8ec,54aef8f,54aef8c,-32601.0476829688,-66209.93858659553,70316.37421387181,16.0,-109998.0255450291,-223485.29417635128,237306.71220088404,54.0,-291401.7349721984,-591727.3466485192,628461.285047948,143.0
54aef8f4,54aef8f4,54aef8f,54aef8c,-36670.7735630359,-74500.67372188353,79094.77828938255,18.0,-109998.0255450291,-223485.29417635128,237306.71220088404,54.0,-291401.7349721984,-591727.3466485192,628461.285047948,143.0
54aef8fc,54aef8fc,54aef8f,54aef8c,-20362.190122736913,-41391.38489267336,43944.394047732036,10.0,-109998.0255450291,-223485.29417635128,237306.71220088404,54.0,-291401.7349721984,-591727.3466485192,628461.285047948,143.0
54aef91,54aef91,54aef94,54aef94,-81413.92249598374,-165562.54461980052,175796.53077809335,40.0,-177106.26597904498,-360016.19506085705,382420.62331523874,87.0,-177106.26597904498,-360016.19506085705,382420.62331523874,87.0
54aef93,54aef93,54aef94,54aef94,-85521.01206213268,-173765.5239763548,184640.2529604081,42.0,-177106.26597904498,-360016.19506085705,382420.62331523874,87.0,-177106.26597904498,-360016.19506085705,382420.62331523874,87.0
54aef95,54aef95,54aef94,54aef94,-8137.718314836921,-16548.052019090785,17589.075140591696,4.0,-177106.26597904498,-360016.19506085705,382420.62331523874,87.0,-177106.26597904498,-360016.19506085705,382420.62331523874,87.0
54aef97,54aef97,54aef94,54aef94,-2033.613106091633,-4140.074445610854,4394.764436145554,1.0,-177106.26597904498,-360016.19506085705,382420.62331523874,87.0,-177106.26597904498,-360016.19506085705,382420.62331523874,87.0
54aef9c,54aef9c,54aef9c,54aef9c,-59010.33248982127,-120070.30570751305,127424.03227216874,29.0,-59010.33248982127,-120070.30570751305,127424.03227216874,29.0,-59010.33248982127,-120070.30570751305,127424.03227216874,29.0
54aefd,54aefd,54aefd,54aefd,-10157.348521838656,-20669.845746855666,22007.486677657856,5.0,-10157.348521838656,-20669.845746855666,22007.486677657856,5.0,-10157.348521838656,-20669.845746855666,22007.486677657856,5.0
54aefec,54aefec,54aefec,54aefec,-75327.7520090882,-153025.66834844864,162715.22236887674,37.0,-75327.7520090882,-153025.66834844864,162715.22236887674,37.0,-75327.7520090882,-153025.66834844864,162715.22236887674,37.0
54aeff1,54aeff1,54aeff4,54aeff4,-46891.05127482843,-95072.58279955249,101165.27260391953,23.0,-183499.98115004576,-372113.6023856497,395772.9157816845,90.0,-183499.98115004576,-372113.6023856497,395772.9157816845,90.0
54aeff3,54aeff3,54aeff4,54aeff4,-69284.74548221036,-140605.54059475576,149504.0472768668,34.0,-183499.98115004576,-372113.6023856497,395772.9157816845,90.0,-183499.98115004576,-372113.6023856497,395772.9157816845,90.0
54aeff5,54aeff5,54aeff4,54aeff4,-53038.463737286875,-107504.76888418809,114316.7464398421,26.0,-183499.98115004576,-372113.6023856497,395772.9157816845,90.0,-183499.98115004576,-372113.6023856497,395772.9157816845,90.0
54aeff7,54aeff7,54aeff4,54aeff4,-14285.720655720073,-28930.710107153365,30786.849461056114,7.0,-183499.98115004576,-372113.6023856497,395772.9157816845,90.0,-183499.98115004576,-372113.6023856497,395772.9157816845,90.0
54aeff9,54aeff9,54aeff9,54aeffc,-91845.94105783725,-185925.35442846912,197965.48822189664,45.0,-91845.94105783725,-185925.35442846912,197965.48822189664,45.0,-206101.5594640901,-417290.57064263057,444349.83613506757,101.0
54aeffb,54aeffb,54aeffb,54aeffc,-73417.4708390252,-148757.93567990643,158383.30298723886,36.0,-73417.4708390252,-148757.93567990643,158383.30298723886,36.0,-206101.5594640901,-417290.57064263057,444349.83613506757,101.0
54aeffd,54aeffd,54aeffd,54aeffc,-2039.8630730398854,-4131.064004110652,4400.343391926019,1.0,-2039.8630730398854,-4131.064004110652,4400.343391926019,1.0,-206101.5594640901,-417290.57064263057,444349.83613506757,101.0
54aefff,54aefff,54aefff,54aeffc,-38798.28449418778,-78476.2165301444,83600.7015340061,19.0,-38798.28449418778,-78476.2165301444,83600.7015340061,19.0,-206101.5594640901,-417290.57064263057,444349.83613506757,101.0
54af01,54af01,54af4,54af4,-102061.79633506302,-206371.46488937357,220155.78689319655,50.0,-187528.36599144322,-379658.7656042681,405270.02789270313,92.0,-187528.36599144322,-379658.7656042681,405270.02789270313,92.0
54af03,54af03,54af4,54af4,-75310.1826653131,-152660.11215942472,163066.3547210228,37.0,-187528.36599144322,-379658.7656042681,405270.02789270313,92.0,-187528.36599144322,-379658.7656042681,405270.02789270313,92.0
54af05,54af05,54af4,54af4,-8139.45621173304,-16497.958942348796,17635.267309755814,4.0,-187528.36599144322,-379658.7656042681,405270.02789270313,92.0,-187528.36599144322,-379658.7656042681,405270.02789270313,92.0
54af1c,54af1c,54af4,54af4,-2016.9307793340233,-4129.229613120931,4412.618968727942,1.0,-187528.36599144322,-379658.7656042681,405270.02789270313,92.0,-187528.36599144322,-379658.7656042681,405270.02789270313,92.0
54af9,54af9,54af9,54af9,-6228.132652087259,-12250.646940942392,13283.063948933104,3.0,-6228.132652087259,-12250.646940942392,13283.063948933104,3.0,-6228.132652087259,-12250.646940942392,13283.063948933104,3.0
54afa9,54afa9,54afa9,54afa9,-8209.671009313392,-16470.00575727791,17628.847393021962,4.0,-8209.671009313392,-16470.00575727791,17628.847393021962,4.0,-8209.671009313392,-16470.00575727791,17628.847393021962,4.0
54afaa4,54afaa4,54afaa4,54afab,-45035.5951835521,-90730.83794067126,96876.98306493998,22.0,-45035.5951835521,-90730.83794067126,96876.98306493998,22.0,-333583.24824236345,-672583.7206854278,717483.2751669756,163.0
54afaa9,54afaa9,54afaa9,54afab,-18402.224743462943,-37140.649895198265,39619.44242991881,9.0,-18402.224743462943,-37140.649895198265,39619.44242991881,9.0,-333583.24824236345,-672583.7206854278,717483.2751669756,163.0
54afaaa4,54afaaa4,54afaab,54afab,-28616.968236266337,-57785.87329461356,61623.482177493024,14.0,-120617.60636490352,-243549.91449371245,259668.55946784347,59.0,-333583.24824236345,-672583.7206854278,717483.2751669756,163.0
54afaaac,54afaaac,54afaab,54afab,-28613.027982730568,-57799.08133311118,61612.924123257355,14.0,-120617.60636490352,-243549.91449371245,259668.55946784347,59.0,-333583.24824236345,-672583.7206854278,717483.2751669756,163.0
54afaab4,54afaab4,54afaab,54afab,-30670.575525180717,-61923.22655406463,66011.54621823222,15.0,-120617.60636490352,-243549.91449371245,259668.55946784347,59.0,-333583.24824236345,-672583.7206854278,717483.2751669756,163.0
54afaabc,54afaabc,54afaab,54afab,-32717.03462072592,-66041.73331192309,70420.60694886089,16.0,-120617.60636490352,-243549.91449371245,259668.55946784347,59.0,-333583.24824236345,-672583.7206854278,717483.2751669756,163.0
54afaad,54afaad,54afaad,54afab,-38875.73845296837,-78424.84531453135,83612.92464035709,19.0,-38875.73845296837,-78424.84531453135,83612.92464035709,19.0,-333583.24824236345,-672583.7206854278,717483.2751669756,163.0
54afaaf,54afaaf,54afaaf,54afab,-32754.043981503313,-66009.31386249213,70433.79637741475,16.0,-32754.043981503313,-66009.31386249213,70433.79637741475,16.0,-333583.24824236345,-672583.7206854278,717483.2751669756,163.0
54afab4,54afab4,54afab4,54afab,-34838.03927848178,-70133.4786240964,74820.08025139676,17.0,-34838.03927848178,-70133.4786240964,74820.08025139676,17.0,-333583.24824236345,-672583.7206854278,717483.2751669756,163.0
54afabc,54afabc,54afabc,54afab,-43060.00023749143,-86594.68055472587,92451.48893510457,21.0,-43060.00023749143,-86594.68055472587,92451.48893510457,21.0,-333583.24824236345,-672583.7206854278,717483.2751669756,163.0
54afac1,54afac1,54afad,54afad,-16435.493125578003,-32968.271250368794,35223.739460118144,8.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0
54afac3,54afac3,54afad,54afad,-4111.381789651549,-8241.607586216754,8805.194867736594,2.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0
54afac5,54afac5,54afad,54afad,-84269.85336996737,-169021.39254352794,180448.704601771,41.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0
54afac7,54afac7,54afad,54afad,-53405.57890433732,-107186.70342824944,114444.43002359153,26.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0
54afacc,54afacc,54afad,54afad,-41075.929383711555,-82490.76174568273,87999.67089389332,20.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0
54afad4,54afad4,54afad,54afad,-6169.008385257584,-12373.129346440868,13196.847296105305,3.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0,-205467.24495850338,-412281.8659004865,440118.58714321593,100.0
54afaf,54afaf,54afaf,54afaf,-6165.916839134361,-12357.876589988555,13212.574714024755,3.0,-6165.916839134361,-12357.876589988555,13212.574714024755,3.0,-6165.916839134361,-12357.876589988555,13212.574714024755,3.0
54afd,54afd,54afd,54afd,-16664.573241555045,-32829.69821025766,35245.455927491465,8.0,-16664.573241555045,-32829.69821025766,35245.455927491465,8.0,-16664.573241555045,-32829.69821025766,35245.455927491465,8.0
54b4,54b4,54b4,54b4,-2120.087696725883,-4151.386273470608,4342.922207029363,1.0,-2120.087696725883,-4151.386273470608,4342.922207029363,1.0,-2120.087696725883,-4151.386273470608,4342.922207029363,1.0
54b89,54b89,54b89,54b9,-21607.662864386788,-35343.52547934057,39644.814775377745,9.0,-21607.662864386788,-35343.52547934057,39644.814775377745,9.0,-328538.36813414114,-540043.1683296935,611066.7747586375,138.0
54b8b,54b8b,54b8b,54b9,-26350.454756427796,-43032.68061866818,48633.221137281995,11.0,-26350.454756427796,-43032.68061866818,48633.221137281995,11.0,-328538.36813414114,-540043.1683296935,611066.7747586375,138.0
54b8c64,54b8c64,54b8c4,54b9,-111779.05629525428,-183928.96617783597,208178.62015767302,47.0,-171301.8203667053,-281734.80405391066,318901.9382498011,72.0,-328538.36813414114,-540043.1683296935,611066.7747586375,138.0
54b8c74,54b8c74,54b8c4,54b9,-4763.797082334864,-7828.56524621792,8853.18112401366,2.0,-171301.8203667053,-281734.80405391066,318901.9382498011,72.0,-328538.36813414114,-540043.1683296935,611066.7747586375,138.0
54b8c7c,54b8c7c,54b8c4,54b9,-54758.9669891162,-89977.27262985682,101870.13696811438,23.0,-171301.8203667053,-281734.80405391066,318901.9382498011,72.0,-328538.36813414114,-540043.1683296935,611066.7747586375,138.0
54b8cc,54b8cc,54b8cc,54b9,-97515.6241521861,-160318.39129649094,181714.29099584723,41.0,-97515.6241521861,-160318.39129649094,181714.29099584723,41.0,-328538.36813414114,-540043.1683296935,611066.7747586375,138.0
54b8d4,54b8d4,54b8d4,54b9,-9457.898997085213,-15616.212273402192,17779.707075715465,4.0,-9457.898997085213,-15616.212273402192,17779.707075715465,4.0,-328538.36813414114,-540043.1683296935,611066.7747586375,138.0
54b9c,54b9c,54b9c,54b9,-2304.9069973499372,-3997.5546078808993,4392.802524613975,1.0,-2304.9069973499372,-3997.5546078808993,4392.802524613975,1.0,-328538.36813414114,-540043.1683296935,611066.7747586375,138.0
54bd,54bd,54bd,54bd,-13482.274376465146,-23092.490101697094,27314.73045245725,6.0,-13482.274376465146,-23092.490101697094,27314.73045245725,6.0,-13482.274376465146,-23092.490101697094,27314.73045245725,6.0
54be4,54be4,54be4,54bf,-9396.584523643718,-15279.357125786148,18101.89689303635,4.0,-9396.584523643718,-15279.357125786148,18101.89689303635,4.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
54bec,54bec,54bec,54bf,-35222.33810396107,-58296.18043910466,67034.22451828435,15.0,-35222.33810396107,-58296.18043910466,67034.22451828435,15.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
54bf4,54bf4,54bf4,54bf,-54887.04669537925,-89335.67111380995,102364.23102491023,23.0,-54887.04669537925,-89335.67111380995,102364.23102491023,23.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
54bf9,54bf9,54bfc,54bf,-2429.4386491513774,-3816.38976178755,4485.838847507803,1.0,-220842.53901683644,-340422.9944033028,405113.6838498126,90.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
54bfe4,54bfe4,54bfc,54bf,-31706.04965462073,-49241.160464318455,58563.663270704266,13.0,-220842.53901683644,-340422.9944033028,405113.6838498126,90.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
54bfec,54bfec,54bfc,54bf,-2434.035969974939,-3797.7094809320593,4499.180450369194,1.0,-220842.53901683644,-340422.9944033028,405113.6838498126,90.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
54bff9,54bff9,54bfc,54bf,-7369.262028344296,-11351.381167602785,13496.21800253832,3.0,-220842.53901683644,-340422.9944033028,405113.6838498126,90.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
54bffd,54bffd,54bfc,54bf,-2447.8160215284543,-3785.827148126413,4501.717745365105,1.0,-220842.53901683644,-340422.9944033028,405113.6838498126,90.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
54bffe4,54bffe4,54bfc,54bf,-36840.223987114245,-56697.166817216545,67534.60792638859,15.0,-220842.53901683644,-340422.9944033028,405113.6838498126,90.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
54bffec,54bffec,54bfc,54bf,-31928.402943049703,-49157.33584090799,58513.25908233646,13.0,-220842.53901683644,-340422.9944033028,405113.6838498126,90.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
54bfff4,54bfff4,54bfc,54bf,-98314.19758677142,-151237.6272045367,180014.17144085033,40.0,-220842.53901683644,-340422.9944033028,405113.6838498126,90.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
54bfffc,54bfffc,54bfc,54bf,-7373.112176281309,-11338.396517874226,13505.027083752455,3.0,-220842.53901683644,-340422.9944033028,405113.6838498126,90.0,-320348.5083398205,-503334.2030820035,592614.0362860435,132.0
80a4,80a4,80a4,80b,-30321.50796066136,-60183.814271963965,58418.483482929725,14.0,-30321.50796066136,-60183.814271963965,58418.483482929725,14.0,-233089.21094175012,-514508.91269653785,485758.47070004797,117.0
80aac,80aac,80ac,80b,-1864.4055503769332,-4352.6079938079265,4262.458061452388,1.0,-120184.75626321757,-279022.6757283107,271947.7240957235,64.0,-233089.21094175012,-514508.91269653785,485758.47070004797,117.0
80ab4,80ab4,80ac,80b,-68992.18601039039,-161318.10430407376,157428.2497759992,37.0,-120184.75626321757,-279022.6757283107,271947.7240957235,64.0,-233089.21094175012,-514508.91269653785,485758.47070004797,117.0
80abc,80abc,80ac,80b,-49328.16470245026,-113351.96343042896,110257.0162582719,26.0,-120184.75626321757,-279022.6757283107,271947.7240957235,64.0,-233089.21094175012,-514508.91269653785,485758.47070004797,117.0
80b4,80b4,80b4,80b,-52437.49774891045,-117472.0119863995,104350.21088194498,26.0,-52437.49774891045,-117472.0119863995,104350.21088194498,26.0,-233089.21094175012,-514508.91269653785,485758.47070004797,117.0
