index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
53487cf,53487cf,53487cc,53487d,-33996.14934331406,-101057.96936475631,109595.8310832545,24.0,-135835.71197633518,-404295.45710264693,438370.82649044995,96.0,-281944.251547195,-837938.810309398,908713.6487064247,199.0
53487d4,53487d4,53487d4,53487d,0.0,0.0,0.0,0.0,-80860.8345044017,-240024.4243807095,260242.0016575624,57.0,-281944.251547195,-837938.810309398,908713.6487064247,199.0
53487dc,53487dc,53487dc,53487d,-36919.19252965688,-109425.40712371012,118750.68482919599,26.0,-36919.19252965688,-109425.40712371012,118750.68482919599,26.0,-281944.251547195,-837938.810309398,908713.6487064247,199.0
5348c,5348c,5348c,5348c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53494,53494,53494,53494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534b,534b,534b,534b,0.0,0.0,0.0,0.0,-70451.23675804718,-220911.45285447693,227608.16090187762,51.0,-70451.23675804718,-220911.45285447693,227608.16090187762,51.0
534d,534d,534d,534d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534e4,534e4,534f,534f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534ec,534ec,534f,534f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534f4,534f4,534f,534f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534fc,534fc,534f,534f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5351,5351,5351,5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5353,5353,5353,5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53541,53541,53544,5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535459,535459,53544,5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53545b,53545b,53544,5354,-12142.455690742509,-29980.851867807494,30701.908498506076,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53545d,53545d,53544,5354,-19056.524389797818,-47113.461904775206,48254.85106330169,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53545f,53545f,53544,5354,-15597.933995333799,-38559.17495330634,39467.25778717495,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53554,53554,53554,5354,0.0,0.0,0.0,0.0,-144230.71178459754,-349613.5444479511,351107.9228424012,81.0,0.0,0.0,0.0,0.0
5355c,5355c,5355c,5354,-9117.934742436657,-21176.237136390213,21981.220955887165,5.0,-9117.934742436657,-21176.237136390213,21981.220955887165,5.0,0.0,0.0,0.0,0.0
5357,5357,5357,5354,-8718.868290180288,-20908.642150843236,22395.37415163681,5.0,-8718.868290180288,-20908.642150843236,22395.37415163681,5.0,0.0,0.0,0.0,0.0
5359,5359,5359,535c,-56078.40077624327,-126137.10195886236,141246.7176508969,31.0,-56078.40077624327,-126137.10195886236,141246.7176508969,31.0,0.0,0.0,0.0,0.0
535b,535b,535b,535c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535c4,535c4,535c4,535c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535cc,535cc,535cc,535c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535d4,535d4,535d4,535c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dcc4,535dcc4,535dcd,535c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dcd9,535dcd9,535dcd,535c,-17741.814774855866,-39801.364418081954,46476.38861167079,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dcdb,535dcdb,535dcd,535c,-12400.05557886272,-27865.65069716085,32536.77961668357,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dcdd,535dcdd,535dcd,535c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dcdf,535dcdf,535dcd,535c,-31926.250390210378,-71635.27156273945,83667.09232892729,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dce4,535dce4,535dcf,535c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dcec,535dcec,535dcf,535c,-81422.28697901036,-182996.11264971434,213940.98306787948,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dcf4,535dcf4,535dcf,535c,-8861.785185387556,-19874.750115830433,23263.853862313732,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dcfc,535dcfc,535dcf,535c,-19518.284782450635,-43702.80418107145,51190.439989508035,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535dd4,535dd4,535dd4,535c,-23134.462086246145,-51756.725969831,60379.657282903834,13.0,-23134.462086246145,-51756.725969831,60379.657282903834,13.0,0.0,0.0,0.0,0.0
535f,535f,535f,535c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8764,8764,8764,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8769,8769,876c,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876f,876f,876c,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8774,8774,8774,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8784,8784,8784,8784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103293.38729493029,-719649.639492613,668199.2633250458,155.0
878c,878c,878c,878c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83397.26141263559,-646762.6757266885,599118.7948931238,139.0
87904,87904,87904,8791,0.0,0.0,0.0,0.0,-49579.190744651416,-388883.7587985671,354870.2048852431,83.0,0.0,0.0,0.0,0.0
8790c,8790c,8790c,8791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87914,87914,87914,8791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8791c,8791c,8791c,8791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87924,87924,87924,87924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80329.91512218141,-739852.7869768811,668322.9626539617,157.0
879384,879384,879384,879384,0.0,0.0,0.0,0.0,-32992.163252990256,-319677.6065651257,280936.15801003866,67.0,-32992.163252990256,-319677.6065651257,280936.15801003866,67.0
8793881,8793881,8793881,8793884,-20743.76734139698,-200439.64305324422,176051.04144041787,42.0,-20743.76734139698,-200439.64305324422,176051.04144041787,42.0,-75688.33421949888,-730073.4886572432,641427.6720070557,153.0
8793883,8793883,8793883,8793884,-18336.376679165773,-176570.64871462565,155093.37395804445,37.0,-18336.376679165773,-176570.64871462565,155093.37395804445,37.0,-75688.33421949888,-730073.4886572432,641427.6720070557,153.0
8793885,8793885,8793885,8793884,-21800.23307147378,-209925.35945321625,184493.50679463314,44.0,-21800.23307147378,-209925.35945321625,184493.50679463314,44.0,-75688.33421949888,-730073.4886572432,641427.6720070557,153.0
8793887,8793887,8793887,8793884,-14807.957127462336,-143137.83743615705,125789.74981396036,30.0,-14807.957127462336,-143137.83743615705,125789.74981396036,30.0,-75688.33421949888,-730073.4886572432,641427.6720070557,153.0
879388c,879388c,879388c,879388c,0.0,0.0,0.0,0.0,-47487.05769641873,-457869.3548229148,402710.53559994895,96.0,-47487.05769641873,-457869.3548229148,402710.53559994895,96.0
8793891,8793891,8793894,8793894,-6961.962131658003,-66774.06083331376,58722.63126097143,14.0,-44822.83031306776,-429173.1769184633,377595.39050417265,90.0,-44822.83031306776,-429173.1769184633,377595.39050417265,90.0
8793893,8793893,8793894,8793894,-14410.126276415727,-138276.81651588125,121687.518688362,29.0,-44822.83031306776,-429173.1769184633,377595.39050417265,90.0,-44822.83031306776,-429173.1769184633,377595.39050417265,90.0
8793895,8793895,8793894,8793894,-12476.20527290798,-119199.73653537888,104901.6795591078,25.0,-44822.83031306776,-429173.1769184633,377595.39050417265,90.0,-44822.83031306776,-429173.1769184633,377595.39050417265,90.0
8793897,8793897,8793894,8793894,-10974.536632086047,-104922.5630338895,92283.56099573144,22.0,-44822.83031306776,-429173.1769184633,377595.39050417265,90.0,-44822.83031306776,-429173.1769184633,377595.39050417265,90.0
8793899,8793899,879389c,879389c,-12475.32294613249,-119271.69394249085,104819.96270420033,25.0,0.0,0.0,0.0,0.0,-70733.86805949346,-677565.3964034801,595276.0584910626,142.0
879389b,879389b,879389c,879389c,-21378.78937361302,-205147.6546384383,180299.3059395079,43.0,0.0,0.0,0.0,0.0,-70733.86805949346,-677565.3964034801,595276.0584910626,142.0
879389d,879389d,879389c,879389c,-18911.191644109378,-181353.8579233298,159263.1399592138,38.0,0.0,0.0,0.0,0.0,-70733.86805949346,-677565.3964034801,595276.0584910626,142.0
879389f,879389f,879389c,879389c,-17968.564095638565,-171792.18989922106,150893.6498881406,36.0,0.0,0.0,0.0,0.0,-70733.86805949346,-677565.3964034801,595276.0584910626,142.0
87938a4,87938a4,87938a4,87938b,-18563.311146510514,-176537.72545522646,155103.8456422516,37.0,-18563.311146510514,-176537.72545522646,155103.8456422516,37.0,0.0,0.0,0.0,0.0
87938a9,87938a9,87938ac,87938b,-15637.767631442335,-147926.07954040964,129923.39122989902,31.0,-48504.228546507904,-458040.55282856314,402394.49892470695,96.0,0.0,0.0,0.0,0.0
87938ab,87938ab,87938ac,87938b,-15195.492334947197,-143150.7328055817,125728.84381028959,30.0,-48504.228546507904,-458040.55282856314,402394.49892470695,96.0,0.0,0.0,0.0,0.0
87938ad,87938ad,87938ac,87938b,-2534.9766012140735,-23854.313756650798,20959.232709048803,5.0,-48504.228546507904,-458040.55282856314,402394.49892470695,96.0,0.0,0.0,0.0,0.0
87938af,87938af,87938ac,87938b,-15135.991978904296,-143109.42672592096,125783.03117546956,30.0,-48504.228546507904,-458040.55282856314,402394.49892470695,96.0,0.0,0.0,0.0,0.0
87938b1,87938b1,87938b4,87938b,-10087.465010963067,-95375.85156621906,83890.35108964314,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87938b3,87938b3,87938b4,87938b,-5564.984003610112,-52453.68397903915,46141.11031239304,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87938b5,87938b5,87938b4,87938b,-16686.51634867161,-157333.98954773665,138455.10611888775,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87938b7,87938b7,87938b4,87938b,-19672.384206677147,-185931.741120039,163644.12175254186,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87938bc,87938bc,87938bc,87938b,0.0,0.0,0.0,0.0,-31103.714259936485,-295645.3289716503,260102.66873901145,62.0,0.0,0.0,0.0,0.0
87938c1,87938c1,87938c4,87938d,-7510.06039028126,-71494.76280359166,62966.595355386766,15.0,-44169.44413861434,-419352.1157048919,369485.9772648562,88.0,0.0,0.0,0.0,0.0
87938c3,87938c3,87938c4,87938d,-3497.469683834216,-33353.60466223269,29397.32386509219,7.0,-44169.44413861434,-419352.1157048919,369485.9772648562,88.0,0.0,0.0,0.0,0.0
87938c5,87938c5,87938c4,87938d,-20601.433705605246,-195347.19783808215,172181.37963991333,41.0,-44169.44413861434,-419352.1157048919,369485.9772648562,88.0,0.0,0.0,0.0,0.0
87938c7,87938c7,87938c4,87938d,-12560.480358893621,-119156.55040098543,104940.67840446398,25.0,-44169.44413861434,-419352.1157048919,369485.9772648562,88.0,0.0,0.0,0.0,0.0
87938cc,87938cc,87938cc,87938d,0.0,0.0,0.0,0.0,-25746.67744148051,-243030.95305852417,214119.13828506388,51.0,0.0,0.0,0.0,0.0
87938d4,87938d4,87938d4,87938d,-14127.882686602601,-133352.03183425704,117643.54428195077,28.0,-14127.882686602601,-133352.03183425704,117643.54428195077,28.0,0.0,0.0,0.0,0.0
87938d9,87938d9,87938dc,87938d,-8029.023952717967,-76190.29237458843,67242.47641939907,16.0,-37602.60184720095,-357215.1009875274,315120.23912344733,75.0,0.0,0.0,0.0,0.0
87938db,87938db,87938dc,87938d,-17071.66779518986,-161947.00232769494,142840.75228427487,34.0,-37602.60184720095,-357215.1009875274,315120.23912344733,75.0,0.0,0.0,0.0,0.0
87938dd,87938dd,87938dc,87938d,-10501.08068798457,-100028.29407906679,88227.82222891296,21.0,-37602.60184720095,-357215.1009875274,315120.23912344733,75.0,0.0,0.0,0.0,0.0
87938df,87938df,87938dc,87938d,-2000.8294113085537,-19049.512206177238,16809.18819086044,4.0,-37602.60184720095,-357215.1009875274,315120.23912344733,75.0,0.0,0.0,0.0,0.0
87938e4,87938e4,87938e4,87938f,-15411.79163320751,-147671.8878558467,130239.17122166143,31.0,-15411.79163320751,-147671.8878558467,130239.17122166143,31.0,0.0,0.0,0.0,0.0
87938e9,87938e9,87938ec,87938f,-7481.934609176476,-71476.7403229504,62990.40106459189,15.0,-40306.85758211926,-386060.5402360571,340061.7177197121,81.0,0.0,0.0,0.0,0.0
87938eb,87938eb,87938ec,87938f,-9473.008251303623,-90560.71955674379,79761.63769257908,19.0,-40306.85758211926,-386060.5402360571,340061.7177197121,81.0,0.0,0.0,0.0,0.0
87938ed,87938ed,87938ec,87938f,-20369.373787890217,-195432.50943782707,172112.16335833882,41.0,-40306.85758211926,-386060.5402360571,340061.7177197121,81.0,0.0,0.0,0.0,0.0
87938ef,87938ef,87938ec,87938f,-2982.5409337489336,-28590.570918535806,25197.515604202257,6.0,-40306.85758211926,-386060.5402360571,340061.7177197121,81.0,0.0,0.0,0.0,0.0
87938f4,87938f4,87938f4,87938f,0.0,0.0,0.0,0.0,-39064.72002827244,-376508.6718633262,331716.4499694521,79.0,0.0,0.0,0.0,0.0
87938fc,87938fc,87938fc,87938f,-23232.609596125356,-223897.93335631135,197465.7534589595,47.0,-23232.609596125356,-223897.93335631135,197465.7534589595,47.0,0.0,0.0,0.0,0.0
879394,879394,879394,879394,0.0,0.0,0.0,0.0,-34233.962997481976,-323605.44343148806,285997.4229738885,68.0,-34233.962997481976,-323605.44343148806,285997.4229738885,68.0
8793b,8793b,8793b,8793b,-24027.329831024254,-227035.11391315446,203461.29565119464,48.0,-24027.329831024254,-227035.11391315446,203461.29565119464,48.0,-24027.329831024254,-227035.11391315446,203461.29565119464,48.0
8793d,8793d,8793d,8793d,-13309.377535054322,-123339.69227581525,109767.26566524882,26.0,-13309.377535054322,-123339.69227581525,109767.26566524882,26.0,-13309.377535054322,-123339.69227581525,109767.26566524882,26.0
8793e4,8793e4,8793e4,8793f,-520.9155201320118,-4758.961061103117,4203.651956271751,1.0,-520.9155201320118,-4758.961061103117,4203.651956271751,1.0,0.0,0.0,0.0,0.0
8793ec,8793ec,8793ec,8793f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8793f1,8793f1,8793f1,8793f,-13490.738603451984,-123825.49641049697,109196.65928298596,26.0,-13490.738603451984,-123825.49641049697,109196.65928298596,26.0,0.0,0.0,0.0,0.0
8793f2c,8793f2c,8793f3,8793f,-9132.451447051862,-85708.19751449108,75642.46791884956,18.0,-45202.143560399294,-424030.99912066426,373718.9596270767,89.0,0.0,0.0,0.0,0.0
8793f34,8793f34,8793f3,8793f,0.0,0.0,0.0,0.0,-45202.143560399294,-424030.99912066426,373718.9596270767,89.0,0.0,0.0,0.0,0.0
8793f5,8793f5,8793f5,8793f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8793f7,8793f7,8793f7,8793f,-23243.907580854517,-214583.2802818049,188700.73035451208,45.0,-23243.907580854517,-214583.2802818049,188700.73035451208,45.0,0.0,0.0,0.0,0.0
8793fc,8793fc,8793fc,8793f,0.0,0.0,0.0,0.0,-30596.47240463438,-276337.4933174528,243403.38854517104,58.0,0.0,0.0,0.0,0.0
87941,87941,87941,87944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87945,87945,87945,87944,0.0,0.0,0.0,0.0,-29554.751198441245,-288313.3058070212,249248.60106411425,60.0,0.0,0.0,0.0,0.0
879471,879471,879471,87944,-7953.152170701955,-76490.74230629687,66909.54707676315,16.0,-7953.152170701955,-76490.74230629687,66909.54707676315,16.0,0.0,0.0,0.0,0.0
879475,879475,879475,87944,-16629.675769053178,-157566.73220326102,138197.00941509442,33.0,-16629.675769053178,-157566.73220326102,138197.00941509442,33.0,0.0,0.0,0.0,0.0
8794764,8794764,879477,87944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879476c,879476c,879477,87944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8794774,8794774,879477,87944,-12384.861276947046,-119424.56611511939,104656.50108753818,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879477c,879477c,879477,87944,-20310.96783482026,-195759.29348415695,171747.30061522225,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87947c,87947c,87947c,87944,0.0,0.0,0.0,0.0,-30519.988387106794,-296214.99493125384,259522.90082338708,62.0,0.0,0.0,0.0,0.0
87954,87954,87954,87954,0.0,0.0,0.0,0.0,-27663.555713863247,-282018.1075758309,237157.71069396564,58.0,-27663.555713863247,-282018.1075758309,237157.71069396564,58.0
8795c,8795c,8795c,8795c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53811.8086290749,-509636.5862806077,429963.48387447133,105.0
87961,87961,87964,87964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87963,87963,87964,87964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87965,87965,87964,87964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87967,87967,87964,87964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87969,87969,87969,87969,0.0,0.0,0.0,0.0,-33531.12708365329,-287845.28717490635,249285.7654105908,60.0,-33531.12708365329,-287845.28717490635,249285.7654105908,60.0
8796a4,8796a4,8796a4,8796b,-15790.764066825934,-138720.72293412557,121009.01923640184,29.0,-15790.764066825934,-138720.72293412557,121009.01923640184,29.0,0.0,0.0,0.0,0.0
8796ac,8796ac,8796ac,8796b,-22106.502415595773,-195885.1879021885,171381.36786201622,41.0,-22106.502415595773,-195885.1879021885,171381.36786201622,41.0,0.0,0.0,0.0,0.0
8796b4,8796b4,8796b4,8796b,0.0,0.0,0.0,0.0,-35590.239084008084,-305635.7162311854,267536.28851204226,64.0,0.0,0.0,0.0,0.0
8796b9,8796b9,8796b9,8796b,-26995.246794459446,-229697.37705273036,200072.87209717056,48.0,-26995.246794459446,-229697.37705273036,200072.87209717056,48.0,0.0,0.0,0.0,0.0
8796bb,8796bb,8796bb,8796b,-22248.80521208645,-191443.24942021837,166727.52077457498,40.0,-22248.80521208645,-191443.24942021837,166727.52077457498,40.0,0.0,0.0,0.0,0.0
8796bc4,8796bc4,8796bd,8796b,-13381.976780972003,-114911.01967311147,99980.38095728985,24.0,-43896.63904781701,-378317.7279080074,329043.109575177,79.0,0.0,0.0,0.0,0.0
8796bcc,8796bcc,8796bd,8796b,-21061.29405932241,-181948.3650496608,158312.39291503112,38.0,-43896.63904781701,-378317.7279080074,329043.109575177,79.0,0.0,0.0,0.0,0.0
8796bd4,8796bd4,8796bd,8796b,-3886.6416190056557,-33546.143433085934,29128.13243058479,7.0,-43896.63904781701,-378317.7279080074,329043.109575177,79.0,0.0,0.0,0.0,0.0
8796bdc,8796bdc,8796bd,8796b,-5566.726588516954,-47912.19975214915,41622.20327227127,10.0,-43896.63904781701,-378317.7279080074,329043.109575177,79.0,0.0,0.0,0.0,0.0
8796be4,8796be4,8796bf,8796b,-2251.942236611222,-19162.021452156492,16648.77577600729,4.0,-41104.63986494824,-349562.8034793778,304004.95422462537,73.0,0.0,0.0,0.0,0.0
8796bec,8796bec,8796bf,8796b,-23029.446263667127,-196311.82755806917,170770.85013883,41.0,-41104.63986494824,-349562.8034793778,304004.95422462537,73.0,0.0,0.0,0.0,0.0
8796bf4,8796bf4,8796bf,8796b,-11862.690524875667,-100552.84539261681,87455.59858402447,21.0,-41104.63986494824,-349562.8034793778,304004.95422462537,73.0,0.0,0.0,0.0,0.0
8796d,8796d,8796d,8796d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64641.49784715013,-535930.334087195,466644.37580297654,112.0
8796f,8796f,8796f,8796f,-5185.740985607119,-43176.63066061414,37371.75126980464,9.0,-5185.740985607119,-43176.63066061414,37371.75126980464,9.0,-5185.740985607119,-43176.63066061414,37371.75126980464,9.0
87974,87974,87974,87974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8797c,8797c,8797c,8797c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108138.73114435622,-821689.4673152745,697249.7810147543,170.0
87984,87984,87984,8799,0.0,0.0,0.0,0.0,-51851.39832407036,-356870.8499011822,303678.916480146,74.0,0.0,0.0,0.0,0.0
8798c,8798c,8798c,8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87991,87991,87994,8799,-13056.553062895855,-86195.86170383684,74503.78705474231,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87993,87993,87994,8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879944,879944,87994,8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87994c,87994c,87994,8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87997,87997,87994,8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879985,879985,87999,8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8799864,8799864,87999,8799,-25126.34745904597,-171479.553231119,150225.65314848677,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879986c,879986c,87999,8799,-14726.927160052552,-100034.4647832785,87614.51849102255,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8799874,8799874,87999,8799,-22446.451998273464,-152341.4830947744,133611.88513802615,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879987c,879987c,87999,8799,-23691.944251170342,-161871.59809137453,141978.97816601687,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87998c,87998c,87999,8799,-21550.288270915273,-147684.2208393014,129351.09599079432,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87999c,87999c,87999,8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8799b,8799b,8799b,8799,0.0,0.0,0.0,0.0,-57797.269050774514,-392762.91137405526,339589.58004118555,82.0,0.0,0.0,0.0,0.0
8799d,8799d,8799d,8799,0.0,0.0,0.0,0.0,-68043.47445694958,-479079.1502630962,414427.3206949966,100.0,0.0,0.0,0.0,0.0
8799f,8799f,8799f,8799,-14034.82142740794,-100268.7000309739,87460.05283628317,21.0,-14034.82142740794,-100268.7000309739,87460.05283628317,21.0,0.0,0.0,0.0,0.0
879b,879b,879b,879b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119787.33427508708,-796966.2492168631,704321.4407463814,168.0
879d,879d,879d,879d,-11817.456230986058,-66384.71197127747,58386.701631770455,14.0,-11817.456230986058,-66384.71197127747,58386.701631770455,14.0,-11817.456230986058,-66384.71197127747,58386.701631770455,14.0
879e4,879e4,879f,879f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879ec,879ec,879f,879f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879f4,879f4,879f,879f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879fc,879fc,879f,879f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549364,549364,5493,5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395665.8180074778,-589571.6774910839,740256.3707046065,161.0
549374,549374,5493,5493,-61292.178895235134,-91437.90113437982,115112.81564803673,25.0,0.0,0.0,0.0,0.0,-395665.8180074778,-589571.6774910839,740256.3707046065,161.0
54937c,54937c,5493,5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395665.8180074778,-589571.6774910839,740256.3707046065,161.0
54944,54944,54944,54944,0.0,0.0,0.0,0.0,-132357.06119088095,-204376.64492234832,251981.75921262347,55.0,-132357.06119088095,-204376.64492234832,251981.75921262347,55.0
5494c,5494c,5494c,5494c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347741.6500052897,-520405.6529863581,644364.4072815287,141.0
549503,549503,549503,549503,-24284.83733870336,-37382.95162772614,45516.33645832791,10.0,-24284.83733870336,-37382.95162772614,45516.33645832791,10.0,-24284.83733870336,-37382.95162772614,45516.33645832791,10.0
