id,latitude,longitude,predicted_label,confidence,url
3b/07/4712248023,35.678284,-105.941677,Urban,0.9441409707069397,http://farm5.staticflickr.com/4011/4712248023_dcaeb27cd4.jpg
93/16/4712246673,35.678284,-105.941677,Urban,0.8055002093315125,http://farm5.staticflickr.com/4014/4712246673_863616303d.jpg
da/76/4712893538,35.678284,-105.941677,Urban,0.9887598752975464,http://farm5.staticflickr.com/4071/4712893538_b6d9cd5dd3.jpg
ea/91/4712892984,35.678284,-105.941677,Urban,0.7489646077156067,http://farm5.staticflickr.com/4031/4712892984_df4fae3ce3.jpg
3d/dd/2599035802,35.683487,-105.94158,Urban,0.9954800009727478,http://farm4.staticflickr.com/3161/2599035802_4bda2cce3b.jpg
f4/2c/2088397300,35.687117,-105.941441,Urban,0.9495357275009155,http://farm3.staticflickr.com/2380/2088397300_464c458011.jpg
33/5c/8700166095,36.005767,-105.941247,Urban,0.7486048936843872,http://farm9.staticflickr.com/8420/8700166095_175af8f803.jpg
60/79/8701281674,36.005767,-105.941247,Urban,0.9760744571685791,http://farm9.staticflickr.com/8540/8701281674_b5e8fac49f.jpg
09/79/8701308696,36.005767,-105.941247,Urban,0.9217793941497803,http://farm9.staticflickr.com/8276/8701308696_b8b463f6b4.jpg
61/b6/8700169939,36.005767,-105.941247,Urban,0.8885007500648499,http://farm9.staticflickr.com/8538/8700169939_7146f91713.jpg
1d/99/2382359440,35.688986,-105.941076,Urban,0.7589389085769653,http://farm4.staticflickr.com/3150/2382359440_08d540de93.jpg
f6/48/5469688903,35.687709,-105.941022,Urban,0.9916521310806274,http://farm6.staticflickr.com/5019/5469688903_3f0375a682.jpg
47/e7/2747104093,35.687728,-105.940979,Urban,0.7917261719703674,http://farm4.staticflickr.com/3061/2747104093_6b22433a79.jpg
53/a1/12564811525,35.682319,-105.940898,Urban,0.9912800192832947,http://farm4.staticflickr.com/3683/12564811525_7e2fdf8839.jpg
e1/69/9257676959,35.687818,-105.940775,Urban,0.947020411491394,http://farm8.staticflickr.com/7371/9257676959_03fceeaf4a.jpg
e6/3d/9277265533,35.686903,-105.9407,Urban,0.993212103843689,http://farm4.staticflickr.com/3815/9277265533_7aa03e87a6.jpg
48/60/5658530250,35.687441,-105.940627,Urban,0.9829812049865723,http://farm6.staticflickr.com/5225/5658530250_08ec38c261.jpg
0a/8b/5657955869,35.687441,-105.940627,Urban,0.9870295524597168,http://farm6.staticflickr.com/5190/5657955869_20c882e295.jpg
b0/e1/5657931965,35.687441,-105.940627,Urban,0.9646506309509277,http://farm6.staticflickr.com/5264/5657931965_6ae048b8d8.jpg
b4/6f/5658555898,35.687441,-105.940627,Urban,0.9892908334732056,http://farm6.staticflickr.com/5106/5658555898_a492f5a460.jpg
62/9d/5657947175,35.687441,-105.940627,Urban,0.9988959431648254,http://farm6.staticflickr.com/5142/5657947175_df0e467f57.jpg
29/4c/5658556596,35.687441,-105.940627,Urban,0.7775447964668274,http://farm6.staticflickr.com/5141/5658556596_4223968748.jpg
83/59/5658534816,35.687441,-105.940627,Urban,0.9992709755897522,http://farm6.staticflickr.com/5301/5658534816_bf895eda66.jpg
01/da/5657929253,35.687441,-105.940627,Urban,0.975914716720581,http://farm6.staticflickr.com/5145/5657929253_6128cca826.jpg
08/b2/5657956949,35.687441,-105.940627,Urban,0.9983412623405457,http://farm6.staticflickr.com/5261/5657956949_a5daa0939d.jpg
d0/96/5658508414,35.687441,-105.940627,Urban,0.8893448710441589,http://farm6.staticflickr.com/5303/5658508414_769c2f6c68.jpg
53/ef/8077622482,35.686975,-105.940603,Urban,0.9611104726791382,http://farm9.staticflickr.com/8334/8077622482_4981c4930b.jpg
38/2f/5056021424,35.686704,-105.940473,Urban,0.8597567081451416,http://farm5.staticflickr.com/4145/5056021424_8bbff21840.jpg
de/56/2544029170,36.545759,-105.940421,Urban,0.9167332649230957,http://farm4.staticflickr.com/3036/2544029170_97890a5f3c.jpg
77/d3/5737843436,35.687419,-105.940017,Urban,0.9541460871696472,http://farm4.staticflickr.com/3095/5737843436_6610aafa23.jpg
8b/85/833727720,35.685923,-105.939896,Urban,0.9935596585273743,http://farm2.staticflickr.com/1313/833727720_33b5774b43.jpg
f3/10/832851745,35.685923,-105.939896,Urban,0.9873031973838806,http://farm2.staticflickr.com/1042/832851745_11781f996e.jpg
65/c4/833716792,35.685923,-105.939896,Urban,0.9771544337272644,http://farm2.staticflickr.com/1315/833716792_982636db18.jpg
ac/9e/5658551280,35.687141,-105.939893,Urban,0.9875088930130005,http://farm6.staticflickr.com/5270/5658551280_204f78dabf.jpg
25/57/5658547018,35.687141,-105.939893,Urban,0.9542617797851562,http://farm6.staticflickr.com/5024/5658547018_915519ea02.jpg
6f/1f/7135516409,35.686666,-105.939834,Urban,0.8867032527923584,http://farm8.staticflickr.com/7079/7135516409_89e694d95a.jpg
6d/91/2827497316,35.693203,-105.939788,Urban,0.8891168236732483,http://farm4.staticflickr.com/3067/2827497316_ca172424d8.jpg
ef/91/833215631,35.682529,-105.939767,Urban,0.9988581538200378,http://farm2.staticflickr.com/1030/833215631_9c00ccba4f.jpg
37/79/3430566172,35.68252,-105.939745,Natural,0.9607205390930176,http://farm4.staticflickr.com/3306/3430566172_a3995ecef5.jpg
64/09/7135516895,35.686333,-105.939667,Urban,0.8791316151618958,http://farm9.staticflickr.com/8152/7135516895_e73e278bee.jpg
e7/24/6716932405,35.684001,-105.939617,Urban,0.8298542499542236,http://farm8.staticflickr.com/7172/6716932405_2f3d10fdb5.jpg
3d/d4/6248774572,35.684001,-105.939617,Urban,0.9127292633056641,http://farm7.staticflickr.com/6097/6248774572_7df742f0f5.jpg
f0/22/6248089179,35.684001,-105.939617,Urban,0.8856632709503174,http://farm7.staticflickr.com/6019/6248089179_183194759f.jpg
b6/bb/6248257993,35.684001,-105.939617,Urban,0.8412190079689026,http://farm7.staticflickr.com/6154/6248257993_870e2c21b5.jpg
11/da/6248106149,35.684001,-105.939617,Urban,0.8955700397491455,http://farm7.staticflickr.com/6214/6248106149_a67c2889b4.jpg
74/f7/6248346709,35.684001,-105.939617,Urban,0.8699811100959778,http://farm7.staticflickr.com/6155/6248346709_3d121ab37f.jpg
30/94/6716999567,35.684001,-105.939617,Urban,0.9224764108657837,http://farm8.staticflickr.com/7023/6716999567_313a37938e.jpg
1e/09/5488141842,35.685522,-105.939574,Urban,0.9928147196769714,http://farm6.staticflickr.com/5136/5488141842_74207d3470.jpg
b1/20/3827042171,35.686589,-105.939552,Urban,0.851537823677063,http://farm4.staticflickr.com/3503/3827042171_d9cd6c51d5.jpg
32/5d/6557198425,35.688045,-105.939536,Urban,0.9780291318893433,http://farm8.staticflickr.com/7028/6557198425_32178e2ff5.jpg
ae/12/233841512,35.688533,-105.939445,Urban,0.9657559990882874,http://farm1.staticflickr.com/92/233841512_8ee4912ce9.jpg
7f/69/231877472,35.688533,-105.939445,Urban,0.9649316668510437,http://farm1.staticflickr.com/74/231877472_3f208ea347.jpg
0c/46/10126809136,35.688186,-105.939348,Urban,0.9909654855728149,http://farm6.staticflickr.com/5522/10126809136_2bc85a8229.jpg
4a/d1/4281947605,35.687295,-105.939327,Urban,0.9269866943359375,http://farm3.staticflickr.com/2777/4281947605_630df60b8e.jpg
0e/59/43093817,35.687626,-105.939316,Urban,0.803250253200531,http://farm1.staticflickr.com/31/43093817_673d18816c.jpg
4a/3c/10047052733,35.687858,-105.93927,Urban,0.9945505261421204,http://farm6.staticflickr.com/5445/10047052733_acbf8a912f.jpg
e1/5e/6142188966,35.688236,-105.939209,Urban,0.9698681235313416,http://farm7.staticflickr.com/6067/6142188966_c0f565b29f.jpg
78/cc/4811686796,35.670113,-105.93915,Urban,0.9994364976882935,http://farm5.staticflickr.com/4081/4811686796_5256d6ecdf.jpg
0d/67/834011476,35.687962,-105.939139,Urban,0.8965436220169067,http://farm2.staticflickr.com/1005/834011476_228513607d.jpg
67/83/189816141,35.6881,-105.9391,Urban,0.9897414445877075,http://farm1.staticflickr.com/70/189816141_93a74dc554.jpg
72/c4/4411489610,35.688121,-105.939059,Urban,0.9751380085945129,http://farm3.staticflickr.com/2753/4411489610_ab9f31988d.jpg
d8/a9/5095552219,35.68723,-105.939027,Urban,0.9361472725868225,http://farm5.staticflickr.com/4103/5095552219_6f5f639ded.jpg
03/f1/3771006478,35.68716,-105.938951,Urban,0.9624415636062622,http://farm3.staticflickr.com/2625/3771006478_d7ca5912d2.jpg
fc/09/3178710897,35.687221,-105.938935,Urban,0.902418851852417,http://farm4.staticflickr.com/3419/3178710897_d5f3c2c406.jpg
ef/46/3771002898,35.688027,-105.93893,Urban,0.9968424439430237,http://farm3.staticflickr.com/2424/3771002898_5b1ea5f03b.jpg
cf/16/3052262094,35.687687,-105.938892,Urban,0.9528681635856628,http://farm4.staticflickr.com/3240/3052262094_8f3cf6bff7.jpg
0b/13/5467369728,35.688019,-105.938876,Urban,0.980490505695343,http://farm6.staticflickr.com/5260/5467369728_e217425e84.jpg
f8/2d/8119185216,35.688127,-105.938855,Urban,0.9923979043960571,http://farm9.staticflickr.com/8463/8119185216_40f8ebe3b3.jpg
e6/df/3841982019,35.687949,-105.938833,Urban,0.9860844612121582,http://farm4.staticflickr.com/3467/3841982019_f1e719885a.jpg
a6/92/11877221744,35.685605,-105.938801,Urban,0.9744263887405396,http://farm4.staticflickr.com/3667/11877221744_f4dd7b5826.jpg
80/4f/11877626996,35.687165,-105.938683,Urban,0.9623012542724609,http://farm6.staticflickr.com/5510/11877626996_1dce7433b5.jpg
08/8f/5607902225,35.687333,-105.938666,Urban,0.9916089773178101,http://farm6.staticflickr.com/5150/5607902225_9c2488fd18.jpg
db/48/9260465972,35.687504,-105.93863,Urban,0.7648706436157227,http://farm8.staticflickr.com/7379/9260465972_44b34f6a2e.jpg
b2/d5/1308210097,35.687465,-105.938603,Urban,0.703075110912323,http://farm2.staticflickr.com/1370/1308210097_e8b6fbbc01.jpg
21/2f/2622672658,35.687687,-105.938587,Urban,0.8627597689628601,http://farm4.staticflickr.com/3074/2622672658_4323eff34a.jpg
39/7c/255572250,35.687487,-105.938576,Natural,0.9977298974990845,http://farm1.staticflickr.com/100/255572250_132b0b6673.jpg
75/87/255571780,35.687487,-105.938576,Natural,0.9588358998298645,http://farm1.staticflickr.com/85/255571780_b990141c4a.jpg
91/3c/1178124869,35.687522,-105.938571,Urban,0.982108473777771,http://farm2.staticflickr.com/1363/1178124869_63beb9f6b4.jpg
d9/25/102679082,35.687417,-105.938555,Urban,0.7858948111534119,http://farm1.staticflickr.com/39/102679082_68cb9db07b.jpg
10/29/101882336,35.687417,-105.938555,Natural,0.9437873959541321,http://farm1.staticflickr.com/24/101882336_24b09954eb.jpg
3c/7b/102679317,35.687417,-105.938555,Natural,0.8402782678604126,http://farm1.staticflickr.com/31/102679317_6aab18ab38.jpg
e3/23/101681046,35.687417,-105.938555,Urban,0.9374264478683472,http://farm1.staticflickr.com/34/101681046_b45dbe97cf.jpg
aa/bf/101882417,35.687417,-105.938555,Urban,0.9169359803199768,http://farm1.staticflickr.com/25/101882417_e3236af025.jpg
7c/fb/101882560,35.687417,-105.938555,Urban,0.9195078611373901,http://farm1.staticflickr.com/38/101882560_1f13c49e34.jpg
57/1e/102679049,35.687417,-105.938555,Urban,0.9329853653907776,http://farm1.staticflickr.com/35/102679049_da05beb409.jpg
49/b5/8694940206,35.687461,-105.938544,Urban,0.9526861310005188,http://farm9.staticflickr.com/8393/8694940206_68f2ec501d.jpg
13/79/8693820841,35.687461,-105.938544,Urban,0.9978281259536743,http://farm9.staticflickr.com/8395/8693820841_d9ff3eebfa.jpg
44/e9/4264702444,35.686912,-105.938512,Urban,0.8444159030914307,http://farm5.staticflickr.com/4044/4264702444_c82e3e01ee.jpg
b6/66/7810754034,35.687478,-105.938512,Urban,0.8508498668670654,http://farm8.staticflickr.com/7133/7810754034_87f6a6c699.jpg
bd/27/3915780670,35.687478,-105.938512,Urban,0.864656925201416,http://farm3.staticflickr.com/2458/3915780670_318bd1dc5d.jpg
f7/57/7810793998,35.687478,-105.938512,Urban,0.8721185922622681,http://farm8.staticflickr.com/7275/7810793998_bafa905e57.jpg
68/e5/5058266543,35.687441,-105.938503,Urban,0.755542516708374,http://farm5.staticflickr.com/4125/5058266543_57d65d0427.jpg
0a/48/5172080046,35.6876,-105.93849,Urban,0.7948678731918335,http://farm5.staticflickr.com/4125/5172080046_2bbb95c5e5.jpg
91/6f/8897060441,35.687313,-105.938479,Urban,0.8700460195541382,http://farm4.staticflickr.com/3807/8897060441_4bd06f83da.jpg
89/3d/2381532589,35.687731,-105.938474,Urban,0.991677463054657,http://farm4.staticflickr.com/3074/2381532589_c04f1a1a00.jpg
b0/b5/5887030794,35.687478,-105.938469,Urban,0.9938006401062012,http://farm6.staticflickr.com/5276/5887030794_caa77702c7.jpg
54/77/121136899,35.687343,-105.938436,Urban,0.966518759727478,http://farm1.staticflickr.com/55/121136899_a4e2613db0.jpg
8c/fb/3238566801,35.687757,-105.938356,Urban,0.9649761319160461,http://farm4.staticflickr.com/3479/3238566801_5fcbf1ec7b.jpg
4d/ea/11769844774,35.687522,-105.93834,Urban,0.8332397937774658,http://farm6.staticflickr.com/5541/11769844774_aa7ee3205e.jpg
33/73/9029253961,35.687055,-105.938329,Urban,0.9937615990638733,http://farm8.staticflickr.com/7441/9029253961_cbed1aa4a2.jpg
cd/41/3178758605,35.687413,-105.938329,Urban,0.920551061630249,http://farm4.staticflickr.com/3400/3178758605_f8d62f0f24.jpg
b8/51/10280271895,35.683486,-105.938256,Urban,0.9781125783920288,http://farm6.staticflickr.com/5517/10280271895_5f9a50a8e5.jpg
f3/e6/1309136662,35.686947,-105.938184,Urban,0.9674596786499023,http://farm2.staticflickr.com/1343/1309136662_6010cf4035.jpg
82/11/1309101732,35.686947,-105.938184,Urban,0.991872251033783,http://farm2.staticflickr.com/1402/1309101732_6d4d11f5c9.jpg
85/8a/1309119082,35.686947,-105.938184,Urban,0.9846771359443665,http://farm2.staticflickr.com/1290/1309119082_9072c78092.jpg
5a/d7/1308250653,35.686947,-105.938184,Urban,0.9933637976646423,http://farm2.staticflickr.com/1375/1308250653_c53519d84b.jpg
18/b3/1308216159,35.686947,-105.938184,Urban,0.9049453735351562,http://farm2.staticflickr.com/1084/1308216159_6b66690aba.jpg
72/70/1308233951,35.686947,-105.938184,Urban,0.8058552742004395,http://farm2.staticflickr.com/1261/1308233951_dbfb0e9d6e.jpg
bd/f0/1309116802,35.686947,-105.938184,Urban,0.7364629507064819,http://farm2.staticflickr.com/1221/1309116802_b64373d638.jpg
e3/b7/9840201694,35.686929,-105.938104,Urban,0.7770463228225708,http://farm4.staticflickr.com/3779/9840201694_021b41560e.jpg
37/ae/5375244563,35.701916,-105.938072,Urban,0.779541015625,http://farm6.staticflickr.com/5209/5375244563_13d75050f0.jpg
5c/ab/2622510670,35.685692,-105.938007,Urban,0.8375371098518372,http://farm4.staticflickr.com/3289/2622510670_5793800c71.jpg
0c/26/2621655139,35.685692,-105.938007,Urban,0.9579233527183533,http://farm4.staticflickr.com/3139/2621655139_81f0db9294.jpg
e2/02/10280247925,35.683527,-105.937989,Urban,0.9583747386932373,http://farm6.staticflickr.com/5475/10280247925_d7924ee810.jpg
9f/34/312445974,35.686459,-105.937964,Natural,0.8816819190979004,http://farm1.staticflickr.com/102/312445974_52c7cb3ccb.jpg
92/26/3486147404,35.683471,-105.937919,Urban,0.9355224967002869,http://farm4.staticflickr.com/3617/3486147404_a9375303f7.jpg
6e/d1/3560351975,35.686816,-105.937911,Urban,0.9392633438110352,http://farm3.staticflickr.com/2453/3560351975_fe32851866.jpg
d9/58/2186810318,32.765624,-105.9379,Natural,0.7072281241416931,http://farm3.staticflickr.com/2335/2186810318_84c5bce775.jpg
26/22/2424180582,35.686555,-105.9379,Urban,0.7846603393554688,http://farm3.staticflickr.com/2169/2424180582_4d9b88c1f9.jpg
bc/b3/4101685393,35.683609,-105.937868,Urban,0.996500551700592,http://farm3.staticflickr.com/2527/4101685393_b532fb15ed.jpg
88/12/3223445129,35.685901,-105.937828,Urban,0.9826441407203674,http://farm4.staticflickr.com/3451/3223445129_26007db392.jpg
1d/3f/9066407597,35.687,-105.937798,Urban,0.9995726346969604,http://farm8.staticflickr.com/7376/9066407597_a53a5318a4.jpg
5f/1b/3242112470,35.687,-105.937798,Urban,0.7029717564582825,http://farm4.staticflickr.com/3306/3242112470_f9bf12fe5b.jpg
d6/29/3242097794,35.687,-105.937798,Natural,0.91792893409729,http://farm4.staticflickr.com/3082/3242097794_ab5c09baf3.jpg
89/91/3241258653,35.687,-105.937798,Urban,0.9625229835510254,http://farm4.staticflickr.com/3414/3241258653_bb92fc0b83.jpg
26/1c/3241281291,35.687,-105.937798,Natural,0.9813522100448608,http://farm4.staticflickr.com/3379/3241281291_43aaf6edfc.jpg
e9/63/3241287289,35.687,-105.937798,Natural,0.9576619863510132,http://farm4.staticflickr.com/3395/3241287289_2c4d8e8abc.jpg
96/78/3245962621,35.687,-105.937798,Natural,0.8391614556312561,http://farm4.staticflickr.com/3438/3245962621_ce7621b4fa.jpg
36/d6/3246774918,35.687,-105.937798,Natural,0.9911530613899231,http://farm4.staticflickr.com/3082/3246774918_c7e0dfd2d3.jpg
13/61/9066416083,35.687,-105.937798,Urban,0.9952933192253113,http://farm6.staticflickr.com/5475/9066416083_880337fea7.jpg
22/0d/9277301999,35.685849,-105.937782,Urban,0.804964005947113,http://farm8.staticflickr.com/7396/9277301999_0c1beeea60.jpg
a8/a5/9280055140,35.685849,-105.937782,Urban,0.984490156173706,http://farm6.staticflickr.com/5457/9280055140_7828681529.jpg
0f/bf/7729767426,35.683548,-105.93775,Urban,0.9882365465164185,http://farm8.staticflickr.com/7261/7729767426_c83b74673f.jpg
db/dd/8693816499,35.685465,-105.937685,Urban,0.9947436451911926,http://farm9.staticflickr.com/8115/8693816499_0f7d119750.jpg
89/7f/5171566209,35.685644,-105.937685,Urban,0.9952595829963684,http://farm5.staticflickr.com/4086/5171566209_2b8c15c014.jpg
7a/a3/121131746,35.684838,-105.937675,Urban,0.8529163599014282,http://farm1.staticflickr.com/44/121131746_872784bd21.jpg
a9/f9/7135516085,35.6855,-105.937667,Urban,0.9949944615364075,http://farm8.staticflickr.com/7128/7135516085_fc490be299.jpg
1b/90/3646605107,35.683586,-105.937664,Urban,0.9555474519729614,http://farm4.staticflickr.com/3664/3646605107_33be00f0bc.jpg
0a/97/3644478991,35.683586,-105.937664,Urban,0.9478570222854614,http://farm3.staticflickr.com/2444/3644478991_f450f0b986.jpg
55/34/3770980850,35.68564,-105.937653,Urban,0.9980142116546631,http://farm3.staticflickr.com/2421/3770980850_9d17eda7a7.jpg
e5/c3/5172312418,35.685605,-105.937643,Urban,0.9689778089523315,http://farm5.staticflickr.com/4085/5172312418_36407f75d4.jpg
cb/c1/496944239,35.685722,-105.937621,Urban,0.9970000982284546,http://farm1.staticflickr.com/230/496944239_75ebad2261.jpg
30/56/8114122166,35.685775,-105.937584,Urban,0.8609760999679565,http://farm9.staticflickr.com/8474/8114122166_8134629401.jpg
ca/0a/2172322913,35.688167,-105.937535,Urban,0.996772050857544,http://farm3.staticflickr.com/2031/2172322913_be2396a265.jpg
db/fc/7438481554,35.686805,-105.937522,Urban,0.9331455826759338,http://farm6.staticflickr.com/5453/7438481554_f20e416a56.jpg
3e/0f/3771010258,35.684881,-105.937503,Urban,0.9998924732208252,http://farm3.staticflickr.com/2533/3771010258_3161103d48.jpg
77/4c/311485738,35.685744,-105.937471,Urban,0.9996615052223206,http://farm1.staticflickr.com/104/311485738_04fa5ea959.jpg
33/06/3645288832,35.685162,-105.937428,Urban,0.9518658518791199,http://farm3.staticflickr.com/2433/3645288832_86535c508d.jpg
36/51/3234603518,35.69149,-105.937423,Urban,0.9931288957595825,http://farm4.staticflickr.com/3387/3234603518_990447ef27.jpg
f7/60/4041146285,35.69152,-105.9374,Urban,0.9867227673530579,http://farm4.staticflickr.com/3285/4041146285_68c59b3d4a.jpg
8a/3c/9175370566,35.691539,-105.9374,Urban,1.0,http://farm3.staticflickr.com/2850/9175370566_07bb5628e4.jpg
f4/7d/8249225346,35.691539,-105.9374,Urban,0.8578638434410095,http://farm9.staticflickr.com/8063/8249225346_d5987aba02.jpg
3a/10/159598471,35.691539,-105.9374,Urban,0.9732884764671326,http://farm1.staticflickr.com/65/159598471_059ca2513f.jpg
23/8f/10311191006,35.691539,-105.9374,Urban,0.8536045551300049,http://farm3.staticflickr.com/2887/10311191006_5d040ec38f.jpg
