id,predicted_label,confidence
d0/d4/8306629316.jpg,Urban,0.5707049369812012
bb/02/9592753913.jpg,Natural,0.6353647112846375
b6/3e/8920535938.jpg,Natural,0.46713051199913025
e3/cc/9592771043.jpg,Urban,0.5402317047119141
4d/d3/9711172670.jpg,Natural,0.6862725019454956
06/01/2744980383.jpg,Natural,0.6791284680366516
05/78/6142964452.jpg,Natural,0.5500538945198059
14/d9/8873607205.jpg,Natural,0.6146858930587769
45/1e/8862057015.jpg,Urban,0.4382621645927429
b3/52/2827037762.jpg,Natural,0.5930057764053345
a9/85/2826095757.jpg,Urban,0.5270076990127563
4b/3c/5178565163.jpg,Natural,0.3858644366264343
e4/64/9601009583.jpg,Natural,0.489327609539032
6e/f9/3773621936.jpg,Natural,0.5943858027458191
28/ce/2720405657.jpg,Natural,0.6951177716255188
24/fb/3836523209.jpg,Natural,0.6540467143058777
42/af/2881498568.jpg,Natural,0.6326285600662231
8e/31/2940159399.jpg,Natural,0.6596312522888184
97/15/3837122398.jpg,Natural,0.6116309762001038
05/fb/24172304.jpg,Natural,0.6280699372291565
e1/d1/5143216150.jpg,Urban,0.5002913475036621
d1/1a/3773589596.jpg,Natural,0.6294777393341064
0d/fb/3606283882.jpg,Natural,0.5017445087432861
e3/91/3605468543.jpg,Natural,0.5717225074768066
09/69/3606292878.jpg,Urban,0.4737381935119629
8b/11/3611922396.jpg,Natural,0.5764286518096924
d6/2e/6010813768.jpg,Urban,0.49229609966278076
d0/03/4656693090.jpg,Natural,0.6624663472175598
ef/81/4656693406.jpg,Urban,0.6624454259872437
b7/c2/4833865232.jpg,Natural,0.6221290826797485
8d/fa/5248292730.jpg,Natural,0.548539400100708
b8/78/2353960451.jpg,Urban,0.6220611929893494
0e/50/2354791116.jpg,Urban,0.6022276878356934
fa/77/1166254001.jpg,Natural,0.518763542175293
9f/77/2883416997.jpg,Natural,0.5617746114730835
f4/79/6171353928.jpg,Urban,0.6523388624191284
90/9c/2297828084.jpg,Natural,0.6401408910751343
e6/71/2297033649.jpg,Natural,0.534496009349823
57/fd/3699824877.jpg,Urban,0.6601463556289673
7f/d9/9708561564.jpg,Urban,0.5985180139541626
f1/7c/1436409684.jpg,Natural,0.5851593613624573
a2/34/7636554862.jpg,Natural,0.5161740779876709
d8/5b/8785953255.jpg,Natural,0.6305004358291626
ca/79/4727903654.jpg,Natural,0.563683271408081
8f/0e/6878868271.jpg,Natural,0.5260130167007446
6b/78/9604135710.jpg,Urban,0.6396012902259827
1a/66/5041959651.jpg,Urban,0.5928197503089905
a1/e2/9604130692.jpg,Natural,0.3409072756767273
1d/23/4810757535.jpg,Urban,0.6098449230194092
e5/cd/8305584651.jpg,Urban,0.49853748083114624
d2/90/227539691.jpg,Natural,0.576332151889801
36/5b/3691439468.jpg,Natural,0.5011109113693237
48/7e/3753468203.jpg,Natural,0.5147401690483093
6a/2e/9560412628.jpg,Urban,0.5017948746681213
5b/6f/391843498.jpg,Natural,0.694472074508667
a7/a9/5115303410.jpg,Urban,0.5256849527359009
4a/1d/5114708453.jpg,Natural,0.6640060544013977
ea/c8/2847455898.jpg,Natural,0.5765212774276733
f5/e4/2830388053.jpg,Urban,0.6811707019805908
1d/dc/5446043916.jpg,Natural,0.5930777788162231
d7/9b/5802242719.jpg,Natural,0.5490837693214417
67/25/4031020368.jpg,Natural,0.6288357377052307
bb/e1/1549368383.jpg,Urban,0.6173560619354248
1a/c7/7606332038.jpg,Urban,0.5567509531974792
1c/c1/7606350100.jpg,Urban,0.622840404510498
70/d1/7606342656.jpg,Urban,0.6361624002456665
7f/9a/5862282950.jpg,Urban,0.6902362704277039
5a/7f/2668756759.jpg,Urban,0.5371650457382202
6e/52/1410748802.jpg,Natural,0.5362678170204163
6a/63/5205053283.jpg,Natural,0.5871647596359253
c6/9b/5459341585.jpg,Urban,0.6592763066291809
8b/8d/1415232955.jpg,Urban,0.565737247467041
fb/04/4986597235.jpg,Natural,0.5615938305854797
ad/f4/2354756816.jpg,Natural,0.513187050819397
ee/c8/4487374803.jpg,Natural,0.5194290280342102
80/f3/3706582568.jpg,Natural,0.5807463526725769
73/ad/3706576446.jpg,Natural,0.5795140862464905
a6/17/9557559757.jpg,Natural,0.6022230982780457
34/79/5143747413.jpg,Natural,0.5166528224945068
81/42/5143746493.jpg,Natural,0.6945903301239014
62/50/2353937955.jpg,Natural,0.6759099960327148
25/94/2354767184.jpg,Natural,0.5078573822975159
41/59/3714467363.jpg,Natural,0.5757246017456055
90/e0/4491538600.jpg,Natural,0.6025205850601196
e5/5a/10959295.jpg,Natural,0.5744147896766663
4b/38/5124289938.jpg,Natural,0.5297104716300964
44/df/4730441644.jpg,Urban,0.6303679347038269
a2/50/4730490560.jpg,Urban,0.6380245685577393
fd/b0/7636546474.jpg,Natural,0.39799371361732483
20/6b/9560436536.jpg,Urban,0.5195130109786987
e5/60/5144344704.jpg,Urban,0.5936674475669861
cd/1b/7636550528.jpg,Urban,0.5688818693161011
1f/51/4869368589.jpg,Natural,0.6223668456077576
3d/c6/3707472040.jpg,Natural,0.40778055787086487
92/ad/4950180746.jpg,Natural,0.6882435083389282
b4/af/10058327213.jpg,Natural,0.6638794541358948
63/b9/4620634144.jpg,Natural,0.663200318813324
72/28/3706574434.jpg,Natural,0.6718124747276306
69/bc/3939397277.jpg,Natural,0.550383448600769
1f/ca/4130656797.jpg,Natural,0.6220499277114868
b1/54/8265689784.jpg,Natural,0.49967679381370544
d1/c7/9318958220.jpg,Natural,0.5424546599388123
32/45/5391684352.jpg,Natural,0.6753758192062378
03/24/5842462370.jpg,Urban,0.6677036285400391
24/f1/5841908409.jpg,Natural,0.5903918743133545
63/44/5123651919.jpg,Urban,0.5082365274429321
27/ec/4045863054.jpg,Natural,0.500716507434845
eb/b8/4749553304.jpg,Urban,0.4916631281375885
54/e9/4045094837.jpg,Urban,0.623904287815094
18/80/9268964967.jpg,Urban,0.5111971497535706
27/c5/4049567865.jpg,Urban,0.5162046551704407
d4/98/9268955173.jpg,Natural,0.654076099395752
70/f6/9271736252.jpg,Urban,0.44752395153045654
f4/fc/9271754484.jpg,Urban,0.5219202637672424
04/ff/9614082551.jpg,Urban,0.5443177223205566
8d/f9/9271757288.jpg,Natural,0.5008754730224609
7e/b0/10768058846.jpg,Urban,0.517971932888031
f1/82/5898583489.jpg,Natural,0.6744945645332336
a1/a1/3664634696.jpg,Natural,0.5071941018104553
7b/cf/6898875134.jpg,Natural,0.5201760530471802
5a/c8/4855455837.jpg,Natural,0.6236284971237183
61/2f/1356005069.jpg,Natural,0.5361610054969788
bc/e1/9277622042.jpg,Natural,0.6352613568305969
ce/c3/2848933208.jpg,Urban,0.5492034554481506
01/59/3792584371.jpg,Urban,0.6689751744270325
b9/bf/2079458986.jpg,Urban,0.6365718841552734
4e/05/3880596844.jpg,Urban,0.6097762584686279
b6/fa/2849759744.jpg,Urban,0.6953477263450623
7a/9c/677561274.jpg,Natural,0.6629555225372314
3e/e3/43864493.jpg,Urban,0.6465551853179932
dd/0a/5673680354.jpg,Urban,0.566489577293396
11/f8/4772803821.jpg,Natural,0.5238577723503113
ea/18/362874010.jpg,Natural,0.5053598880767822
53/91/7829955996.jpg,Natural,0.6443228721618652
d0/24/4905152715.jpg,Natural,0.6531742811203003
2f/86/3872070535.jpg,Urban,0.4841887354850769
75/01/3813227935.jpg,Urban,0.5763382911682129
c5/9e/8793971023.jpg,Urban,0.5168026089668274
54/68/4694654253.jpg,Urban,0.609961211681366
68/c0/3160689497.jpg,Urban,0.5197368264198303
e3/b6/4833259405.jpg,Urban,0.5399132370948792
bc/d7/9461321687.jpg,Urban,0.5101569890975952
f3/25/6900062754.jpg,Urban,0.5406336188316345
80/3d/1280674841.jpg,Urban,0.6753826141357422
bc/c2/2617781874.jpg,Natural,0.6172908544540405
27/c1/8660084338.jpg,Natural,0.55727219581604
8a/e6/3431926485.jpg,Urban,0.6559768319129944
f5/62/5143832840.jpg,Urban,0.5786454677581787
e9/1f/5746265811.jpg,Natural,0.6409296989440918
da/d6/9090336341.jpg,Urban,0.5971246957778931
a5/9d/8264832191.jpg,Natural,0.5105027556419373
d9/c5/5955481950.jpg,Natural,0.5949022769927979
5a/68/4833271609.jpg,Natural,0.6944136619567871
7e/a9/4818777268.jpg,Urban,0.6641480922698975
5f/09/7544302596.jpg,Natural,0.6978501081466675
80/db/1034144048.jpg,Natural,0.5883689522743225
fa/73/3798754176.jpg,Urban,0.5756500363349915
e7/ac/12245952463.jpg,Urban,0.5071170330047607
64/5d/7544302036.jpg,Natural,0.6455687880516052
7d/22/9614588397.jpg,Natural,0.5780764818191528
50/95/7045120253.jpg,Urban,0.6297047138214111
77/6d/477743733.jpg,Urban,0.5064263343811035
1e/e5/2880634633.jpg,Urban,0.4356171488761902
5a/5d/476446258.jpg,Urban,0.6693782210350037
12/c0/476455151.jpg,Urban,0.6598389148712158
59/30/2881472860.jpg,Urban,0.48585012555122375
94/34/477739548.jpg,Urban,0.6760847568511963
8e/43/2880629807.jpg,Natural,0.6787854433059692
bd/ab/4392508806.jpg,Urban,0.5739840269088745
60/4a/4761918161.jpg,Natural,0.583410382270813
80/c3/73000852.jpg,Urban,0.5719452500343323
41/66/1139625693.jpg,Urban,0.6073030233383179
06/dd/7568707164.jpg,Urban,0.5649402141571045
b9/a8/3657794274.jpg,Natural,0.6763944029808044
ad/b3/5013310854.jpg,Natural,0.5784669518470764
e9/84/185232736.jpg,Natural,0.622062087059021
62/9d/5281700905.jpg,Urban,0.5975650548934937
0f/f5/3053946385.jpg,Urban,0.6806576251983643
56/29/3054021391.jpg,Urban,0.5057738423347473
02/bb/3054142179.jpg,Urban,0.5341776609420776
42/46/3054813618.jpg,Urban,0.6666793823242188
7b/21/4787794359.jpg,Urban,0.5878764986991882
9d/8b/2718432790.jpg,Urban,0.5330084562301636
ea/f7/1299344486.jpg,Natural,0.4911624789237976
af/3c/4794444829.jpg,Urban,0.695372462272644
46/6f/359218843.jpg,Urban,0.5221832394599915
b5/9d/4025006090.jpg,Urban,0.5236631631851196
41/80/4312771225.jpg,Urban,0.5018092393875122
5b/b1/2376139531.jpg,Natural,0.549275815486908
03/11/4925665748.jpg,Urban,0.5448418855667114
77/b8/4925163729.jpg,Urban,0.6335127353668213
b8/c8/4925689534.jpg,Urban,0.5069354772567749
ee/13/5690002949.jpg,Urban,0.5296573638916016
bd/f3/2661836839.jpg,Natural,0.6300742030143738
34/f6/3814162960.jpg,Urban,0.5738313794136047
d6/51/2233774808.jpg,Urban,0.6622240543365479
f5/4b/2832619187.jpg,Urban,0.578269898891449
cd/c6/6023257551.jpg,Urban,0.6605896949768066
ad/07/4719445080.jpg,Urban,0.6433029174804688
69/f1/6897938230.jpg,Urban,0.6275953650474548
37/0d/96940659.jpg,Natural,0.631685733795166
00/09/7595412574.jpg,Natural,0.5253169536590576
8c/45/3686471180.jpg,Urban,0.5828509330749512
4b/3f/5810966802.jpg,Urban,0.5236109495162964
c7/4a/257349563.jpg,Urban,0.640735924243927
11/6f/3686309594.jpg,Urban,0.5274754166603088
c4/f1/3686313258.jpg,Urban,0.5159696340560913
2c/07/6212793725.jpg,Urban,0.5297338962554932
0c/35/8745003199.jpg,Urban,0.5256785154342651
8a/06/6125305882.jpg,Natural,0.551336944103241
3e/64/9076855573.jpg,Urban,0.5267996191978455
47/73/2668375692.jpg,Urban,0.5728647708892822
9c/3d/2667992999.jpg,Natural,0.5497701168060303
84/a9/2668831126.jpg,Urban,0.6329320073127747
d5/0e/3905818844.jpg,Urban,0.5062389373779297
0a/ce/2413892322.jpg,Natural,0.6191326379776001
74/a0/6071675827.jpg,Natural,0.657987117767334
43/87/6072219802.jpg,Natural,0.6075515747070312
9c/df/6070151617.jpg,Natural,0.5283531546592712
9b/b7/7645646626.jpg,Natural,0.4481867551803589
ed/14/8729499741.jpg,Urban,0.6696032285690308
92/f1/5894787622.jpg,Urban,0.6314564347267151
d2/93/207015139.jpg,Urban,0.6648246049880981
93/7d/4887602814.jpg,Urban,0.5880709290504456
a7/3e/198666448.jpg,Natural,0.5304296016693115
9b/34/9058121298.jpg,Natural,0.6143167018890381
c3/fc/5105106241.jpg,Urban,0.5838334560394287
68/b0/8958462783.jpg,Natural,0.652803897857666
6a/dc/7676891938.jpg,Natural,0.5812872648239136
f7/ec/8895035470.jpg,Urban,0.5753811597824097
0b/1f/485510633.jpg,Natural,0.6999481320381165
e9/bb/348300584.jpg,Urban,0.5331968069076538
ac/16/348300735.jpg,Urban,0.42319512367248535
5a/9a/348335557.jpg,Urban,0.5763912796974182
2f/3d/348300951.jpg,Natural,0.5189416408538818
21/1d/4909689640.jpg,Urban,0.5172504186630249
ed/33/229266819.jpg,Natural,0.680175244808197
01/6c/5802092496.jpg,Natural,0.546485424041748
08/4f/9638182169.jpg,Natural,0.5892151594161987
d6/e3/3196699623.jpg,Natural,0.6145448088645935
8c/1a/9494561024.jpg,Natural,0.5389394760131836
b3/fd/9491758209.jpg,Natural,0.5683437585830688
ef/84/7989779744.jpg,Urban,0.5286404490470886
a8/e6/9421124486.jpg,Natural,0.5934482216835022
ed/3b/6016777286.jpg,Natural,0.4877747595310211
7c/ca/11246778965.jpg,Urban,0.4889548420906067
8e/c1/4861652059.jpg,Urban,0.561919629573822
cd/65/4862316644.jpg,Urban,0.6919995546340942
d9/82/4219365879.jpg,Urban,0.5424442291259766
68/32/1304088373.jpg,Urban,0.49886325001716614
ca/7c/2599976434.jpg,Natural,0.6490251421928406
15/18/287305992.jpg,Urban,0.6598763465881348
c5/c3/2975063439.jpg,Natural,0.5325804948806763
59/64/7636496388.jpg,Urban,0.5171117782592773
20/43/7633390966.jpg,Natural,0.41003310680389404
4e/4f/7636504562.jpg,Urban,0.5926334261894226
3e/78/7636495912.jpg,Urban,0.5966752171516418
ae/92/4910075239.jpg,Natural,0.5456802845001221
2a/bb/5218995607.jpg,Natural,0.6499410271644592
a2/a6/2589528361.jpg,Natural,0.6533380746841431
30/b8/3723219633.jpg,Urban,0.5493912696838379
52/bb/6008702260.jpg,Natural,0.6687291860580444
ad/1c/5385296082.jpg,Urban,0.5882460474967957
9b/6e/7636506684.jpg,Natural,0.648274302482605
54/08/211162944.jpg,Natural,0.5357688665390015
ed/ba/4339478772.jpg,Urban,0.5241950750350952
6e/0d/7544896272.jpg,Natural,0.5398799180984497
3a/b6/4910632424.jpg,Urban,0.5205221772193909
42/c3/4961358047.jpg,Natural,0.635567307472229
cf/63/4759654800.jpg,Urban,0.5798927545547485
01/1b/2035190181.jpg,Natural,0.5135533809661865
02/cd/4913903789.jpg,Natural,0.5256330966949463
46/26/6008150577.jpg,Urban,0.5450582504272461
bf/a6/2643157155.jpg,Urban,0.5307138562202454
b2/88/11498828504.jpg,Natural,0.634361982345581
40/63/11498182235.jpg,Urban,0.5238757729530334
6d/e1/8308482225.jpg,Natural,0.6824935674667358
27/ad/8309528004.jpg,Natural,0.5076674818992615
27/62/8309753748.jpg,Natural,0.5168619751930237
01/18/8309740220.jpg,Natural,0.6671054363250732
62/e3/8309755384.jpg,Natural,0.6368131637573242
48/ef/11752584336.jpg,Natural,0.6863160133361816
1d/bc/2602177489.jpg,Urban,0.39287930727005005
12/2d/4833630126.jpg,Natural,0.6770482063293457
2d/78/4987949060.jpg,Urban,0.3645994961261749
c4/18/7664636012.jpg,Urban,0.6966609358787537
b0/53/4882535812.jpg,Natural,0.6512165665626526
3b/28/3919664470.jpg,Urban,0.5051708221435547
96/69/4043151557.jpg,Urban,0.5010648369789124
84/93/6908120993.jpg,Natural,0.5032724142074585
88/2e/6908156983.jpg,Urban,0.5664615631103516
73/60/5905842476.jpg,Urban,0.6848355531692505
39/1f/4251779423.jpg,Natural,0.5467764139175415
00/b6/3354006852.jpg,Urban,0.6148406863212585
22/2e/1085228909.jpg,Natural,0.578632116317749
b6/a0/259434034.jpg,Natural,0.6480844616889954
ed/1f/1034134374.jpg,Natural,0.6209961175918579
a4/34/2053828375.jpg,Natural,0.6878682971000671
55/67/9821473313.jpg,Urban,0.6125514507293701
cf/62/3872412727.jpg,Natural,0.6160309314727783
e8/0f/7874942518.jpg,Urban,0.5835200548171997
13/5c/7877955664.jpg,Urban,0.5198708176612854
bf/e3/8464227486.jpg,Urban,0.640745222568512
db/c5/2589528203.jpg,Natural,0.5573861002922058
32/d3/150179346.jpg,Urban,0.6928950548171997
50/4e/570837109.jpg,Natural,0.5091521739959717
83/08/9837009834.jpg,Natural,0.648360013961792
1b/6c/3114657508.jpg,Natural,0.6301724314689636
a7/02/3113827949.jpg,Natural,0.581121027469635
d7/c2/3946307266.jpg,Urban,0.565292239189148
62/99/1034069772.jpg,Natural,0.6503273844718933
8a/29/3818345373.jpg,Natural,0.44371873140335083
59/a0/2350478247.jpg,Urban,0.40657031536102295
fa/a7/3818332475.jpg,Urban,0.5049015879631042
20/bb/3819145286.jpg,Natural,0.49088796973228455
46/78/211162991.jpg,Natural,0.6857328414916992
57/a0/5875040300.jpg,Natural,0.649031937122345
e1/cd/1352894273.jpg,Natural,0.5533219575881958
d2/27/2354054078.jpg,Urban,0.6679062843322754
64/63/8601789616.jpg,Urban,0.4648582637310028
44/88/3355019137.jpg,Natural,0.5489621162414551
f9/71/3355019333.jpg,Natural,0.5126927495002747
db/1d/1339572485.jpg,Natural,0.6360334157943726
09/fc/2602191841.jpg,Natural,0.6346921920776367
27/b6/5862106919.jpg,Natural,0.6563180685043335
67/39/1004395758.jpg,Urban,0.5736969113349915
36/b1/4211687168.jpg,Urban,0.6135994791984558
00/67/6087239269.jpg,Urban,0.591069221496582
af/8b/8290716403.jpg,Natural,0.5298870801925659
51/3c/2752101375.jpg,Natural,0.5279017686843872
cf/13/3881922648.jpg,Natural,0.5557307600975037
fe/eb/6047321624.jpg,Natural,0.6017595529556274
d5/a6/9036909168.jpg,Urban,0.46768373250961304
49/53/217997578.jpg,Natural,0.5150518417358398
ea/f1/4044949155.jpg,Natural,0.5239986777305603
93/c5/217997450.jpg,Urban,0.5607517957687378
b2/7f/3570235762.jpg,Natural,0.5370460152626038
de/9e/3715365895.jpg,Urban,0.6276752948760986
ef/f2/4947326426.jpg,Natural,0.5029687285423279
51/bf/7578349416.jpg,Urban,0.5595626831054688
cd/bb/138650036.jpg,Natural,0.6400787830352783
32/6c/211162909.jpg,Urban,0.6982508897781372
61/4c/2625334520.jpg,Natural,0.6193523406982422
54/33/2687658989.jpg,Urban,0.5054032802581787
94/4c/2687655777.jpg,Urban,0.5623875260353088
7a/44/2688561886.jpg,Urban,0.5032275319099426
f0/78/2687747961.jpg,Urban,0.5745630860328674
b0/73/7679445568.jpg,Natural,0.6787994503974915
ef/1a/4910626568.jpg,Natural,0.667259931564331
1f/8b/5192167447.jpg,Natural,0.36510390043258667
3a/75/7679440990.jpg,Natural,0.6860333681106567
ba/f8/7679437082.jpg,Natural,0.6935663223266602
06/d2/5546943031.jpg,Natural,0.5568631291389465
f0/73/3788397941.jpg,Natural,0.6932913064956665
74/b9/9721107938.jpg,Urban,0.6413073539733887
c8/b4/9351004839.jpg,Urban,0.6534433960914612
ba/26/4048920022.jpg,Natural,0.6075776219367981
77/72/3816951417.jpg,Natural,0.6661372780799866
86/d3/4970795030.jpg,Urban,0.6161808967590332
da/df/5002913332.jpg,Natural,0.6306891441345215
d6/8e/4943283648.jpg,Natural,0.5899986028671265
2c/81/3353346717.jpg,Urban,0.6039972305297852
4f/22/3701304392.jpg,Natural,0.5775690078735352
23/c1/191576960.jpg,Urban,0.5703251361846924
db/5b/5018322112.jpg,Natural,0.5081777572631836
e2/89/3531697823.jpg,Urban,0.6381945013999939
eb/dd/5242282492.jpg,Natural,0.6430525183677673
0d/d7/5012632783.jpg,Natural,0.5669993758201599
6c/a7/2762539625.jpg,Natural,0.5997264385223389
91/04/2172774242.jpg,Natural,0.5604093670845032
d8/02/3912627732.jpg,Natural,0.5756401419639587
91/42/11826486294.jpg,Urban,0.5612062215805054
ce/70/5069188217.jpg,Natural,0.5494943261146545
3f/9f/3817076915.jpg,Urban,0.6068610548973083
11/c2/3817074113.jpg,Natural,0.5598897933959961
85/e7/3861005636.jpg,Urban,0.5860522985458374
eb/2b/3828239064.jpg,Natural,0.4968928396701813
c5/76/2688481868.jpg,Urban,0.5525932312011719
b7/f1/2688489758.jpg,Natural,0.555658757686615
9d/7c/4962365617.jpg,Natural,0.666313648223877
4e/02/12373477234.jpg,Natural,0.6173427104949951
4b/40/10525855164.jpg,Natural,0.6267309188842773
0b/d3/1034067072.jpg,Urban,0.5270708799362183
9e/62/6297255934.jpg,Urban,0.6257397532463074
c1/ef/9878276464.jpg,Natural,0.6661871671676636
f1/47/3229822031.jpg,Natural,0.6618945598602295
c2/ec/3820197189.jpg,Natural,0.5689188838005066
fb/28/4150868821.jpg,Urban,0.6260688304901123
4c/f6/3938675367.jpg,Urban,0.4768467843532562
a3/92/5340098721.jpg,Urban,0.5146579146385193
f5/23/781685788.jpg,Urban,0.5034129023551941
ef/3a/2947893496.jpg,Natural,0.5741091370582581
52/69/8894115589.jpg,Urban,0.5471122860908508
ee/9c/3788607205.jpg,Natural,0.5105693340301514
42/53/7751239518.jpg,Natural,0.6010115742683411
3b/2b/6863087772.jpg,Natural,0.6045753955841064
2e/0a/4045695044.jpg,Natural,0.6878005266189575
9c/a4/9706132204.jpg,Urban,0.6920586228370667
b6/a6/9702538435.jpg,Urban,0.5620721578598022
b6/f4/9703077665.jpg,Natural,0.5994236469268799
7e/9c/5795103284.jpg,Natural,0.6893637180328369
4f/8e/7686730968.jpg,Urban,0.46467021107673645
55/f5/2745378485.jpg,Urban,0.5521693229675293
1d/11/9711329008.jpg,Urban,0.632893443107605
ea/e2/5870231422.jpg,Natural,0.6378750205039978
33/f6/8770028699.jpg,Natural,0.6524112224578857
e5/b2/5165924044.jpg,Urban,0.6914373636245728
fc/40/5886629287.jpg,Natural,0.622743546962738
e6/98/8535311203.jpg,Natural,0.5586878061294556
31/fe/7854557046.jpg,Natural,0.5527609586715698
10/d2/6960154634.jpg,Natural,0.6368899345397949
9e/2b/9706241074.jpg,Urban,0.6281701326370239
92/e0/394625381.jpg,Urban,0.38782042264938354
4b/0e/10115640695.jpg,Natural,0.600494384765625
c8/00/271752521.jpg,Urban,0.5131726264953613
bc/e5/271754834.jpg,Urban,0.4599496126174927
d0/7e/271755327.jpg,Urban,0.6819882988929749
10/a5/8106337394.jpg,Natural,0.5607022643089294
26/9d/5483959818.jpg,Urban,0.6550882458686829
98/bd/5483399935.jpg,Natural,0.5478528738021851
a6/01/10526057783.jpg,Urban,0.5438558459281921
eb/7a/2554568223.jpg,Urban,0.5153842568397522
ab/70/3601043617.jpg,Urban,0.5897566080093384
e8/03/3601859544.jpg,Natural,0.48879992961883545
9e/52/6141808662.jpg,Natural,0.5025990605354309
db/33/5974610906.jpg,Natural,0.5019716024398804
88/a2/4254835984.jpg,Urban,0.5713865756988525
99/c4/6148688485.jpg,Urban,0.655945897102356
84/30/6066110662.jpg,Urban,0.5774136185646057
a3/04/5899145499.jpg,Urban,0.6410754919052124
4c/ce/2356764260.jpg,Natural,0.5604095458984375
4b/b9/6066072598.jpg,Urban,0.4010491669178009
8f/a3/5166115051.jpg,Natural,0.5893876552581787
92/a6/5691159054.jpg,Urban,0.566897988319397
47/49/2678113731.jpg,Urban,0.5189341902732849
97/c0/233344311.jpg,Urban,0.5232747793197632
3b/b6/2672677501.jpg,Urban,0.6997622847557068
cc/cd/2673494570.jpg,Urban,0.5095826387405396
dc/ca/39691827.jpg,Natural,0.5629618167877197
57/77/6856495530.jpg,Urban,0.5902602672576904
22/8d/1342850907.jpg,Urban,0.35510092973709106
